#{"t_start": 1607190543.426002, "env_id": "BipedalWalker-v3"}
r,l,t
-99.874946,77,306.882843
-101.844232,80,310.428576
-104.608638,78,311.238828
-108.398294,74,311.924291
-89.522053,1600,330.983671
-103.759743,79,332.04477
-102.883808,54,332.781174
-102.390813,62,333.626132
-98.628746,67,334.607268
-97.22753,83,335.689434
-98.252633,108,336.949507
-103.190239,66,337.909818
-105.064318,50,338.489198
-95.798913,93,339.673605
-104.188025,112,343.528656
-128.825315,201,345.375947
-102.829846,58,346.063927
-95.498044,107,347.160399
-96.69431,92,348.265502
-105.811597,59,349.005816
-99.514268,82,349.939578
-138.607751,150,351.687987
-105.859485,92,352.882904
-100.615168,83,353.905712
-107.013763,59,354.719945
-98.001825,82,355.744107
-105.428197,56,356.555261
-105.010459,94,357.573814
-99.853743,98,358.988837
-103.677793,87,360.042301
-100.152085,94,361.286062
-107.632245,129,362.935333
-110.741733,126,364.542141
-133.085324,146,366.34128
-97.857251,1600,387.957744
-98.099822,76,388.965143
-160.957504,452,394.602058
-126.029935,258,397.713721
-102.05073,97,398.874002
-92.448584,115,400.193197
-123.232732,115,401.651262
-150.960535,256,404.642453
-107.540744,119,408.604046
-98.82914,86,409.430898
-103.58326,169,411.253016
-98.929535,76,412.121168
-96.254361,90,413.041135
-101.839458,78,413.947791
-101.72363,1600,433.027385
-104.630209,212,435.418754
-97.963241,87,436.533971
-114.761265,55,437.107467
-129.398263,1600,458.342293
-99.729215,158,460.324516
-102.012949,79,461.286325
-125.281908,94,462.432879
-101.106869,116,463.778257
-160.573556,867,476.220094
-98.466355,74,477.105957
-101.730829,136,478.745529
-107.515526,104,479.902277
-117.127847,1600,498.863944
-158.209398,550,507.706398
-108.412117,1600,527.329487
-96.50703,1600,549.432606
-92.744778,1600,572.839273
-94.988911,1600,593.038573
-102.630965,1600,614.459733
-121.877036,101,615.761085
-113.360466,1600,637.5726
-99.746002,1600,657.344459
-94.923702,1600,678.079216
-120.037353,1600,696.75319
-119.418328,1600,717.938307
-107.186054,96,719.087749
-108.27613,1600,740.202584
-97.565592,1600,760.07373
-84.299726,1600,782.016608
-90.942742,1600,804.277728
-85.012924,1600,824.550352
-87.658112,1600,846.661941
-96.491968,1600,868.72816
-124.428019,88,869.593596
-108.820866,63,870.298762
-86.311367,1600,889.689001
-75.823254,1600,912.552397
-83.661156,1600,934.275798
-89.033757,1600,953.99564
-76.818932,1600,975.120032
-72.865788,1600,994.41472
-48.44794,1600,1016.834213
-62.834192,1600,1040.134513
-52.682238,1600,1060.99946
-44.248378,1600,1084.195971
-23.710169,1600,1108.197451
-30.864892,1600,1130.033541
-58.681813,1600,1153.140369
-37.542238,1600,1176.588397
-43.985223,1600,1198.522551
-22.226367,1600,1221.359922
-26.250138,1600,1245.916642
-40.368378,1600,1267.238099
-34.068701,1600,1289.805187
-115.144779,114,1291.242551
-112.760093,105,1292.701259
-114.458534,130,1294.393007
-45.287323,1600,1316.999758
-115.837646,134,1318.510111
-102.775826,1600,1339.726769
-99.678735,1600,1362.777692
-61.748184,1600,1386.121859
-121.653545,1600,1407.668876
-81.340092,1600,1432.427154
-100.076651,1600,1454.440648
-177.820455,763,1467.004433
-93.075885,1600,1489.163633
-117.760785,66,1490.064814
-37.877883,1600,1514.182867
-61.438578,1600,1537.688605
-70.065557,1600,1560.21504
-68.622454,1600,1584.551763
-68.78486,1600,1608.712998
-71.553345,1600,1630.67407
-75.82776,1600,1653.998192
-74.470099,1600,1678.422404
-70.906382,1600,1700.121904
-97.426852,1600,1724.148338
-79.415716,1600,1748.372362
-79.199104,1600,1770.839732
-72.835235,1600,1796.951988
-75.894485,1600,1818.418233
-66.722173,1600,1839.924863
-71.287208,1600,1863.582728
-71.996646,1600,1888.611813
