#{"t_start": 1607505202.46171, "env_id": "BipedalWalker-v3"}
r,l,t
-134.655183,389,823.173659
-97.113988,91,825.075614
-132.141435,104,825.188955
-97.325376,97,827.09555
-97.59346,1600,853.169321
-97.126185,84,853.272213
-98.878453,111,855.273641
-114.604106,75,857.237246
-97.059414,88,857.342489
-117.893243,89,859.333384
-73.975054,1600,885.878699
-108.024474,60,885.949888
-91.02566,1600,912.075527
-98.017897,1600,936.757893
-89.891998,1600,963.174857
-87.492761,1600,987.50199
-96.322519,1600,1015.357726
-97.362092,87,1015.459449
-74.179611,1600,1042.782884
-52.824491,1600,1068.118666
-97.943821,89,1070.160964
-64.229021,1600,1097.015832
-99.762606,112,1097.145671
-98.90299,118,1099.293468
-98.090502,84,1101.414795
-99.206347,114,1103.568452
-98.265906,80,1103.662975
-98.76947,87,1105.788718
-166.257451,773,1118.91162
-98.037873,64,1121.090172
-100.056672,92,1121.202205
-97.140926,95,1123.427765
-98.360842,78,1125.644529
-121.32647,116,1127.896847
-102.312714,102,1128.017381
-52.548259,1600,1156.353984
-100.548276,68,1158.531223
-97.77055,88,1158.652065
-96.950517,73,1160.811829
-70.254037,1600,1186.660744
-113.790068,113,1189.080267
-131.781133,1600,1217.17013
-119.200749,1600,1244.759102
-50.349605,1600,1272.90221
-57.243113,1600,1299.923821
-52.886812,1600,1328.143439
-73.863316,1600,1354.742607
-97.51848,1600,1383.253907
-112.872255,1600,1409.641907
-85.893099,1600,1438.393483
-115.248028,1600,1464.872397
-108.459352,121,1467.043065
-75.016367,1600,1496.004438
-65.048151,1600,1522.69139
-172.921333,742,1536.345212
-106.231496,52,1536.404354
-70.103073,1600,1565.331
-111.755014,62,1565.403285
-99.210401,133,1567.691477
-106.986045,75,1569.915931
-70.893882,1600,1597.905901
-84.141347,1600,1626.530586
-99.16121,1600,1653.635447
-174.196682,882,1669.809185
-99.712389,103,1672.111523
-100.613783,78,1674.388471
-110.733739,60,1674.456442
-66.364792,1600,1703.797124
-152.928384,1600,1731.160977
-103.113652,1600,1760.709874
-132.552773,1600,1788.677209
-136.749517,1600,1817.70644
-61.936889,1600,1845.4442
-81.079352,1600,1874.710246
-66.048991,1600,1902.72298
-206.455725,1268,1925.064809
-95.550048,1600,1955.750244
-115.312244,54,1955.820235
-112.96889,119,1958.319541
-104.413314,96,1960.610043
-100.957679,106,1962.906351
-103.088727,143,1965.241871
-105.646849,195,1967.537313
-105.385562,1600,1997.27839
-105.838042,354,2001.865075
-56.62489,1600,2031.485037
-119.650316,693,2043.022603
-102.060419,1600,2072.988882
-119.752639,1600,2101.137637
-56.155324,1600,2130.862553
-70.861817,1600,2159.49824
-51.529047,1600,2189.72762
-45.178165,1600,2219.121
-50.924729,1600,2248.591456
-96.863738,1600,2275.925119
-84.396242,1600,2306.197575
-84.637529,1600,2333.880491
-47.106199,1600,2364.381355
-90.337872,1600,2392.158625
-61.195638,1600,2422.637992
-102.431031,103,2425.003924
-122.816958,960,2441.683389
-117.441427,993,2460.558111
-96.857735,190,2462.993413
-65.566031,1600,2493.786742
-57.654625,1600,2521.352627
-108.244983,117,2523.631139
-112.824257,162,2528.102196
-109.757484,213,2530.472884
-75.985944,1600,2560.847915
-76.333568,1600,2589.534465
-108.53114,71,2591.882984
-105.233854,90,2591.988323
-68.451438,1600,2622.229946
-101.87141,65,2622.306596
-122.801883,71,2624.577851
-100.580743,59,2626.874562
-102.3305,61,2626.946962
-101.110025,58,2627.016452
-99.629166,60,2629.309576
-97.111067,161,2631.726854
-97.554922,157,2634.125162
-108.891417,343,2641.237262
-65.109449,1600,2670.78891
-100.504256,118,2670.91826
-107.328536,77,2673.209957
-95.602934,143,2675.633645
-66.454216,1600,2706.04878
-103.266575,60,2706.122232
-106.123678,80,2708.555578
-89.545731,1600,2737.234107
-69.94943,1600,2767.055544
-56.009268,1600,2795.880423
-62.630035,1600,2826.508336
-63.077039,1600,2855.022111
-84.673307,1600,2885.320192
-106.695655,1600,2913.629856
-77.653649,1600,2945.059256
-118.748831,1600,2973.692358
-32.240034,1600,3004.261265
-118.176495,636,3016.457742
-112.796637,72,3016.543136
-116.715118,779,3031.247778
-107.334769,1600,3062.137586
-105.098927,98,3064.474576
-8.500122,1600,3093.479922
-17.027635,1600,3124.345361
-9.569881,1600,3152.842982
4.350191,1600,3184.070017
-11.45237,1600,3212.446993
-125.852125,924,3229.411886
-78.847199,1600,3260.727364
-94.198128,178,3263.230312
-79.147664,1600,3294.853531
-105.086595,1600,3323.715389
-94.095686,1600,3354.319353
-78.092102,1600,3383.649699
-45.011002,1600,3415.471036
-67.186626,1600,3444.30921
-69.218538,1600,3475.35582
-100.058134,97,3477.6833
-100.553751,107,3477.796681
-103.210094,80,3480.105714
-61.773797,1600,3511.142377
-62.810071,1600,3539.872086
-69.827819,1600,3571.402876
-58.147647,1600,3600.392411
-120.33328,99,3602.658655
-52.814056,1600,3632.457545
-124.529678,69,3634.99747
-110.367449,122,3637.582185
-85.560249,215,3640.221867
-126.138416,107,3642.743853
-37.411469,1600,3674.508393
-22.464217,1600,3704.366377
-37.571021,1600,3736.091102
-36.138592,1600,3765.33634
-28.399864,1600,3796.939051
-102.665882,164,3799.325833
-102.496269,82,3801.630617
-26.283602,1600,3830.505213
-103.799807,212,3835.291061
-13.220963,1600,3865.374373
-49.867637,1600,3896.488968
-55.564823,1600,3926.188005
-54.542574,1600,3957.583487
-101.94351,65,3957.662044
-50.703344,1600,3990.552236
-39.439713,1600,4020.947399
-23.177536,1600,4052.592994
-101.301553,1600,4082.544597
-31.78926,1600,4114.667154
-101.540436,68,4114.749081
52.765173,1600,4148.054515
-99.637607,74,4148.143398
-86.653929,242,4153.219403
-28.440582,1600,4184.830475
-99.038679,68,4184.907223
-33.179299,1600,4217.20635
-96.220778,71,4217.287356
-35.333112,1600,4249.629846
10.026209,1600,4279.694727
-97.668764,87,4282.200998
-27.039175,1600,4314.081129
12.181888,1600,4344.211779
-54.009646,1600,4376.52417
-95.804766,201,4379.14692
-95.08927,228,4384.27816
-44.631467,453,4394.35628
-21.248183,1600,4423.745288
-25.524365,1600,4455.782317
-55.571741,342,4460.63178
-72.584048,240,4465.576404
-65.322159,1600,4498.544923
-102.83423,108,4498.664026
25.767041,821,4515.741846
-66.319978,1600,4545.926483
-107.487344,118,4548.367611
-83.420784,220,4553.232566
-42.151458,1600,4583.420597
-42.322002,1600,4615.93814
3.967006,1600,4646.257427
-8.186615,542,4658.696367
-63.583485,313,4663.676301
-43.761423,1600,4696.154285
-24.117613,1600,4726.152348
-8.093327,1600,4759.184237
-87.693188,341,4764.188436
-68.799315,381,4771.545165
-16.750371,1600,4804.116578
59.03048,739,4819.288062
-35.21004,353,4824.402188
-52.644552,255,4829.367457
254.483723,1600,4862.320636
162.753925,1352,4887.120508
284.873475,1383,4915.025573
283.92909,1493,4944.507626
-54.542755,204,4946.989075
-29.874175,337,4954.502705
-61.222695,196,4959.510496
249.277899,1600,4989.390144
289.670186,1383,5016.875043
281.652779,1511,5047.299181
288.382022,1443,5074.360426
279.38626,1585,5104.730995
177.755397,1212,5129.038933
282.222402,1330,5154.636777
158.03765,1235,5179.389026
-8.360902,467,5189.227132
291.633716,1187,5211.950633
294.39274,1117,5234.324534
28.133064,458,5242.044559
97.628131,777,5257.390623
-40.18712,320,5265.102785
-72.306333,170,5267.708158
-38.241656,275,5272.705551
297.464189,1081,5294.563959
295.297911,1089,5314.480182
-80.993605,115,5317.02229
-55.190044,287,5322.207483
54.409627,628,5334.970708
286.233474,1215,5360.171382
33.764104,568,5370.250707
76.187873,614,5382.517037
-62.622969,176,5384.977066
286.309202,1297,5410.226124
32.812359,534,5423.088996
288.075236,1264,5445.547686
60.600385,661,5460.784579
293.455473,1197,5484.370412
166.859504,1093,5507.766353
291.844518,1222,5529.997055
291.800378,1190,5553.053817
-83.011393,126,5555.515606
290.526867,1215,5581.046519
293.026544,1158,5603.999207
293.388987,1174,5626.08269
295.884763,1108,5649.590923
295.222556,1165,5672.31972
295.31035,1150,5694.729858
294.843688,1174,5717.833884
297.154838,1167,5740.461253
294.745338,1181,5763.628116
285.935243,1349,5791.157376
296.228529,1162,5815.422035
169.595995,1014,5836.05066
-97.467965,66,5836.130332
-102.875499,67,5838.638799
303.798368,1120,5861.274598
303.031479,1076,5880.964082
301.787296,1077,5901.121016
301.397381,1099,5924.455185
-80.314919,115,5927.04004
302.244931,1121,5950.101628
301.693516,1113,5970.944871
300.361164,1122,5993.660621
301.813639,1103,6016.83694
305.140523,1052,6037.550148
303.809894,1093,6061.101917
304.200158,1083,6082.436637
306.915504,1037,6103.068014
305.338263,1025,6123.895113
302.411295,1018,6144.185991
303.412761,1037,6234.178004
23.52589,525,6244.749303
299.918383,1024,6265.362518
303.135498,1019,6286.027628
-85.483423,170,6290.988672
301.911712,1028,6311.342235
301.634442,1038,6332.58145
-5.173818,396,6340.149986
55.130035,558,6350.176269
303.301113,1005,6370.599364
29.947355,499,6381.171284
64.38213,543,6392.165016
300.361981,999,6412.632675
299.890318,987,6433.000255
304.687497,932,6451.461247
303.587643,965,6469.500222
303.716481,953,6490.347117
307.202607,942,6508.453022
71.057427,532,6519.076731
71.319777,550,6531.915505
308.561703,915,6550.073611
62.525966,517,6560.656841
305.204032,953,6578.730588
308.740297,937,6598.827137
309.919539,929,6617.495419
309.649386,903,6635.814883
309.969184,902,6654.376533
308.64259,910,6673.24031
310.382987,907,6692.951533
197.908316,886,6713.027928
309.287269,969,6733.751589
310.299685,979,6752.54079
311.75207,914,6773.009284
310.466801,910,6792.023509
-89.920014,88,6792.135148
306.624077,958,6814.18628
308.790657,943,6831.68692
309.8217,938,6850.1978
311.305319,943,6873.534665
97.197019,605,6887.613623
-106.015861,42,6887.66499
-105.158427,45,6887.721624
-105.062302,44,6890.441006
132.423534,710,6905.772648
19.229531,384,6915.394351
306.66128,916,6936.772302
-107.668378,153,6943.305938
306.54204,1008,6963.349939
307.174868,908,6983.81908
306.296417,930,7007.362
307.336134,930,7027.480929
154.736935,791,7044.470132
307.328656,912,7063.464028
307.509618,910,7082.247963
-104.08541,79,7084.931753
304.437167,945,7104.890498
308.189845,907,7127.913317
306.980203,929,7148.955559
310.581686,912,7172.735236
309.473434,898,7196.657965
309.249711,893,7217.050804
310.137938,876,7237.556479
310.367747,893,7257.634661
305.112064,930,7277.017704
306.88182,937,7296.547279
308.643153,895,7382.930909
303.810143,979,7408.228916
306.133637,938,7432.220677
309.854703,867,7459.915854
298.304124,1050,7486.921442
305.107468,958,7603.365115
-28.464074,262,7610.839955
301.986992,1100,7640.202065
307.222558,897,7664.224836
309.417411,883,7690.044559
310.515364,907,7718.360163
312.384186,839,7752.052371
312.75605,852,7781.650545
312.860993,817,7802.916147
312.613348,812,7825.016143
152.801417,680,7846.051537
52.045087,457,7856.03081
113.317118,598,7870.874001
311.742432,859,7890.900537
309.560511,847,7908.810832
307.40771,860,7930.59615
306.54701,860,7950.963737
306.369039,886,7970.706475
307.506833,906,7991.779002
307.618617,899,8013.847019
-111.724443,54,8013.923409
306.476231,937,8034.75038
-123.151266,68,8037.494251
308.789618,853,8056.619916
-122.599154,69,8056.702791
304.808377,874,8076.174323
309.068721,856,8095.110858
309.240447,863,8112.712909
310.315738,875,8133.965856
169.169435,760,8151.269226
311.303793,878,8171.444268
310.386469,847,8191.940046
108.740987,620,8204.17787
310.557261,892,8225.378058
309.790744,905,8245.664325
-97.096592,59,8248.372595
309.830061,884,8267.688546
-92.353945,74,8267.77636
-99.355921,51,8270.459707
-94.907072,63,8270.538545
310.214604,900,8290.788099
306.879203,908,8311.601162
311.080477,883,8331.876689
310.909912,825,8352.123726
-99.072005,82,8352.229748
-103.477305,47,8355.177146
-99.061427,55,8355.250927
310.37142,815,8375.071801
310.714947,825,8392.338732
310.554313,849,8412.648688
-92.396143,76,8412.750037
16.99888,349,8421.442353
-102.160809,58,8421.51906
309.930416,847,8442.313225
-87.081773,88,8445.258157
309.230844,880,8465.303585
307.101227,896,8485.512531
306.096183,918,8508.140855
305.634763,921,8530.447635
40.807816,448,8542.64053
306.813376,914,8563.651406
305.475822,940,8583.631236
-34.04234,243,8589.094807
-83.736013,99,8591.739828
-98.744917,99,8591.84668
309.489413,871,8610.895428
309.852228,833,8630.915354
310.034503,859,8648.131215
113.122356,628,8661.59664
68.7203,516,8672.505945
190.710182,827,8692.206385
0.205979,313,8697.77905
171.294215,758,8714.736518
-17.677957,260,8720.49384
71.655049,489,8732.02008
311.139434,806,8750.019637
307.698079,787,8770.044816
66.014596,470,8778.510218
