#{"t_start": 1606245997.8385248, "env_id": "LunarLander-v2"}
r,l,t
-665.335318,112,98.556109
-1448.004401,217,98.752055
-590.342822,121,98.848799
-2159.196245,246,99.074828
-458.65435,77,99.134988
-499.278056,100,99.21944
-492.174488,95,99.298616
-3124.917136,363,99.712218
-406.629291,78,99.77142
-545.843655,72,99.832692
-453.512059,103,99.917174
-539.186585,87,99.993165
-525.030691,82,100.060383
-2442.730395,289,100.387319
-494.939242,111,100.495741
-828.946132,182,100.669531
-1168.347009,193,100.868486
-451.430879,76,100.957733
-334.39357,88,101.028433
-556.794654,119,101.132665
-4283.995518,379,101.588248
-512.110037,103,101.669159
-394.872809,87,101.738628
-493.025511,77,101.79973
-655.96433,149,101.934423
-952.806339,147,102.058931
-650.53376,133,102.164408
-894.299284,148,102.281522
-489.095538,83,102.35306
-624.676245,128,102.470446
-517.063891,73,102.52676
-428.586934,83,102.59521
-749.391579,135,102.706236
-652.863739,101,102.784616
-1052.59668,178,102.959312
-467.984804,98,103.03759
-665.004095,103,103.121546
-730.034085,135,103.232659
-636.862916,111,103.32801
-376.449668,89,103.401315
-1262.174013,206,103.590068
-580.313085,97,103.668396
-629.680617,116,103.764741
-779.035841,159,103.911815
-409.940967,80,103.981844
-497.893836,93,104.078105
-475.751871,97,104.186132
-522.685872,93,104.29104
-733.175198,102,104.411532
-577.192184,117,104.510256
-815.997328,117,104.608177
-1454.14109,215,104.833098
-343.115894,115,104.956137
-569.056718,140,105.088846
-590.335364,81,105.175526
-468.776331,128,105.313724
-612.135693,106,105.446568
-515.848095,74,105.516227
-261.071203,102,105.611626
-677.16765,132,105.744754
-570.470453,120,105.873696
-545.237982,83,105.950964
-698.05189,121,106.064397
-578.15142,90,106.142794
-1453.414673,209,106.344618
-555.58422,123,106.463922
-687.100384,99,106.556456
-494.195619,101,106.659742
-532.188888,90,106.779599
-1200.523347,218,107.035577
-1967.881066,252,107.320424
-509.756987,147,107.474081
-709.199329,133,107.605488
-424.021495,73,107.672614
-343.621584,84,107.740878
-2262.393774,267,108.02614
-584.421805,112,108.118202
-633.593388,85,108.187325
-445.604117,110,108.281891
-513.531773,81,108.349496
-1654.461348,197,108.527185
-508.645293,128,108.63204
-589.821967,99,108.732395
-543.926558,82,108.798207
-1916.860238,307,109.176908
-1238.787395,169,109.32293
-1560.291961,199,109.507437
-556.05055,117,109.603329
-913.712299,161,109.746058
-722.226505,176,109.90704
-1016.015058,173,110.055395
-1672.842003,201,110.245635
-490.45749,88,110.313249
-538.298293,122,110.424648
-753.474138,143,110.554691
-794.121837,185,110.714933
-578.81423,84,110.783957
-647.231972,91,110.866303
-604.253895,88,110.943955
-1435.012789,203,111.141543
-665.069367,97,111.221179
-436.98076,97,111.3048
-1428.762652,185,111.468411
-428.829984,90,111.542787
-1158.054892,182,111.710522
-455.474144,83,111.781309
-514.735873,75,111.840208
-505.921039,145,111.9702
