#{"t_start": 1606266290.319484, "env_id": "LunarLander-v2"}
r,l,t
-14.74685,1000,93.063312
-83.195077,175,93.169394
-39.449846,145,93.265003
44.697822,133,93.370072
-30.717773,1000,95.02792
-1.201204,119,95.100271
-17.014734,1000,96.393547
-12.929479,94,96.449795
-27.178917,102,96.528275
-48.0532,107,96.612688
-22.582769,79,96.663254
-48.517576,115,96.749527
-95.075336,128,96.833328
26.382654,1000,98.637919
-66.833093,105,98.709821
-28.228348,71,98.751366
-18.64827,117,98.823392
-89.745735,76,98.866775
-79.077565,82,98.911918
5.165118,117,98.988349
1.629665,85,99.039658
-59.130576,91,99.105256
-12.452138,123,99.183956
-12.14761,83,99.23103
-36.206984,111,99.298278
25.387015,143,99.38229
13.679138,118,99.459458
-8.514394,154,99.571837
-60.326579,132,99.653445
36.392609,156,99.780673
45.285842,157,99.872879
65.87192,106,99.937356
28.004943,129,100.013502
-62.891958,113,100.082302
72.239295,1000,101.852336
-49.68313,126,101.92823
-30.700931,106,101.992187
-46.742476,129,102.068791
3.654151,91,102.117974
-31.79278,118,102.191489
-36.425451,81,102.236378
5.952039,116,102.306086
22.528549,91,102.374048
-6.73143,123,102.457267
8.898246,135,102.537762
-20.086612,119,102.609328
18.797124,115,102.670183
-0.974379,153,102.765725
-38.370856,70,102.804992
24.278864,126,102.880308
-11.887623,133,102.963321
-13.266699,112,103.070722
26.521813,90,105.730582
190.291587,460,106.103859
37.112703,1000,107.403646
-101.995674,295,107.611582
-1.0314,185,107.727708
30.499506,1000,109.514976
152.492329,847,110.521976
7.580686,167,110.625317
-125.604026,187,110.739248
-57.421414,150,110.826238
-37.297071,148,110.912497
-72.720062,186,111.029713
-109.687732,185,111.14182
52.971531,122,111.214824
-42.290848,171,111.321219
-33.338565,203,111.446308
-57.946434,199,111.57758
26.278159,219,111.724094
-245.141652,610,112.46393
143.181246,621,113.21381
2.242323,208,113.34521
133.772445,430,113.726269
-52.731914,294,113.939004
39.001932,224,114.086849
38.575062,164,114.180376
-0.501722,184,114.294565
235.037146,409,114.65737
-71.49453,250,114.825378
-5.437569,227,114.96958
-18.927356,206,115.097778
-48.350219,188,115.212566
-11.197377,1000,119.28677
-187.913311,182,119.404443
-171.363235,215,119.54633
-128.095934,379,119.841027
64.89063,1000,121.397716
-103.415496,139,121.480335
10.197197,135,121.560896
68.585991,166,121.661401
-111.132354,134,121.746428
-124.819193,180,121.85509
-148.285706,202,121.995151
-59.413259,164,122.100763
-110.267548,144,122.193721
-74.255359,189,122.327334
-117.03666,159,122.444094
-121.031583,233,122.603887
-82.281477,163,122.725324
-94.455858,218,122.880278
101.520103,144,122.98194
-95.597573,158,123.083649
-195.773642,217,123.246102
-90.441995,220,123.397395
2.397398,1000,124.729436
-78.672758,224,124.888709
-130.905162,331,125.150743
-62.971232,1000,126.548615
18.567371,1000,128.003658
40.580653,1000,132.066519
19.33856,127,132.158443
12.480295,158,132.273016
25.385964,155,132.384619
17.715386,155,132.490301
13.048244,90,132.55642
26.189796,120,132.636269
11.206733,133,132.720389
27.115976,119,132.796995
-8.690699,131,132.882111
-13.459355,132,132.968168
-38.233944,198,133.106009
41.060495,150,133.201796
36.330028,154,133.307544
18.518975,171,133.411217
-1.415609,178,133.531039
23.137026,151,133.629957
211.869152,288,133.874842
24.25856,150,133.970599
50.935266,132,134.056431
165.673329,306,134.344102
-6.627696,176,134.463893
42.749112,221,134.617412
1.156711,211,134.772201
-41.272063,239,134.934061
-25.466216,166,135.047114
-17.693918,187,135.178665
182.465984,523,135.692662
35.637079,261,135.895833
-5.975615,184,136.026547
240.689756,338,136.345615
-8.959123,193,136.481373
-21.465406,230,136.659768
-139.925377,806,138.111566
58.320007,158,138.21872
-48.850278,161,138.323779
-60.604453,260,138.512164
-29.248635,179,138.622808
99.056608,1000,140.099257
-90.551313,169,140.25642
-17.807417,159,140.362001
6.200797,165,140.479473
64.183135,119,140.554297
22.184117,177,140.668033
7.74363,179,140.780151
-13.851177,199,140.908184
263.217937,492,144.754573
11.620195,138,144.835588
248.894141,364,145.13693
32.646036,137,145.215715
42.247161,146,145.303793
2.438816,123,145.375027
29.364523,109,145.439982
27.370715,154,145.532851
17.589819,125,145.616301
31.595039,119,145.691674
7.462167,105,145.760544
-10.399186,167,145.863228
5.687586,127,145.941555
29.346653,129,146.025706
39.323256,120,146.102599
-48.339705,195,146.227904
246.771099,307,146.464048
24.875818,1000,147.891429
-18.651863,139,148.012704
0.450982,124,148.092929
-84.24549,187,148.211147
32.379697,1000,149.57571
27.837406,140,149.73369
14.883381,141,149.831542
-8.651574,170,149.933699
42.093649,193,150.063636
-6.9512,158,150.164345
-3.243099,156,150.26656
3.882541,139,150.359755
16.164353,129,150.445111
38.322113,105,150.530488
261.25267,266,150.821068
-21.892036,196,150.95552
16.381579,200,151.093673
19.020393,184,151.21127
43.121653,152,151.311384
44.59945,127,151.389481
58.129574,122,151.455458
-26.47985,116,151.530633
51.926012,191,151.669233
18.001658,137,151.794576
12.959948,156,151.901297
29.884105,153,151.993908
9.526949,152,152.095598
11.034042,150,152.188625
-88.11039,683,152.864995
-31.314955,232,155.633702
-24.668053,178,155.755562
10.125506,111,155.824713
-10.772277,159,155.917813
28.763943,172,156.029261
1.442862,151,156.162953
-31.323551,161,156.272855
-15.790892,188,156.391446
45.587444,147,156.476077
11.605047,145,156.563722
-38.700458,186,156.817352
42.477105,159,157.038295
22.452284,179,157.181618
9.409646,163,157.284402
18.047167,155,157.376293
0.086467,176,157.491579
9.125753,231,157.657574
19.967989,216,157.799054
62.011329,1000,159.437206
-71.112194,231,159.593493
-27.771681,210,159.740494
166.819116,1000,161.400859
-84.414344,155,161.50287
-83.26825,172,161.608176
-91.18937,143,161.701927
-76.11655,179,161.995668
20.300893,114,162.127786
-86.312528,185,162.253098
-115.259339,180,162.375673
-0.799556,117,162.574717
-82.242696,176,162.798399
-71.981649,203,162.930434
-49.95023,184,163.061111
-49.774906,166,163.163634
-99.573443,190,163.287889
-84.920496,185,163.407659
-85.446082,193,163.797907
-122.387397,200,163.96067
-90.323909,210,164.267608
-68.226273,212,164.545004
-69.067603,180,164.664096
-52.107502,184,164.77539
13.435055,138,164.868702
134.644019,771,165.949768
-37.94877,183,166.145508
39.872847,194,168.894163
-57.859235,188,169.015489
-19.418929,194,169.1495
176.941547,346,169.443246
58.604834,1000,171.128164
-78.331993,364,171.378396
33.808283,1000,172.8384
-59.612614,204,172.964254
-119.042087,179,173.075242
-23.801498,169,173.181631
-103.830574,218,173.319514
3.193574,204,173.447542
58.50372,185,173.560432
142.005951,1000,174.518662
-43.735069,205,174.645718
-16.744093,265,174.823629
-28.769958,170,174.927825
-59.835835,252,175.088818
54.54806,210,175.216929
7.130191,195,175.34247
40.382645,285,175.533109
10.569959,189,175.647087
37.052779,168,175.752482
150.987634,1000,176.775172
34.426082,130,176.850194
-20.622972,117,176.91228
-24.278917,156,177.00352
-123.814278,101,177.052663
-88.050435,110,177.114441
34.207848,168,177.21504
-12.131256,133,177.289852
15.502523,114,177.355679
4.209207,171,177.453208
-21.998079,125,177.522233
-4.503745,128,177.594978
40.698585,150,177.686471
-19.16074,185,180.454682
-23.274699,168,180.552281
21.314712,135,180.627186
-127.824987,112,180.692113
-47.317309,165,180.792836
21.296876,142,180.869654
-107.541605,99,180.919102
19.339841,120,180.986215
-14.565137,163,181.080407
-13.789316,105,181.131686
-47.952231,106,181.191062
-13.401051,142,181.268158
-52.640694,92,181.321589
-23.407794,120,181.386093
-11.57889,96,181.43781
-37.574698,113,181.503073
-54.733302,103,181.556147
-15.786419,122,181.625643
-47.936716,108,181.69072
20.769123,115,181.758827
47.499962,154,181.841835
-11.505231,164,181.94307
29.85753,186,182.05392
15.032519,109,182.110003
17.282121,175,182.217913
8.849131,133,182.292586
14.626388,198,182.415833
236.046397,362,182.693311
-466.737254,679,183.504583
-284.984447,470,183.872645
-461.795826,560,184.388661
-117.757961,592,185.015031
72.382122,1000,186.286266
172.002758,589,186.85351
89.702353,1000,187.850608
-202.583085,401,188.173515
-348.079046,243,188.333294
-201.556735,408,188.648731
-172.592377,300,191.727176
-131.358707,359,192.021653
-85.608344,394,192.312455
-259.608807,202,192.447571
-36.497018,369,192.747368
205.397351,777,193.508405
-99.211225,233,193.65407
-48.37389,453,194.061161
-69.537181,397,194.43696
0.112009,309,194.657948
-24.974769,326,194.915686
-8.230406,192,195.036063
-38.376512,212,195.161832
-81.972638,291,195.373573
-16.573868,141,195.4521
-69.497048,118,195.519757
4.002934,293,195.722129
-171.10963,185,195.835689
256.35878,394,196.121833
