#{"t_start": 1606272506.048058, "env_id": "LunarLander-v2"}
r,l,t
-126.05935,78,23.146871
-313.823422,110,23.211858
-200.929666,123,23.280982
-167.619853,104,23.336629
-384.716833,90,23.386141
-113.278474,91,23.435109
-128.357774,59,23.843277
-102.670416,68,23.884524
-107.917446,72,23.92994
-232.139461,98,23.989597
-63.379257,67,24.028072
-75.234614,68,24.06459
-231.849555,108,24.126523
-198.92383,76,24.168052
-335.028324,83,24.213113
-199.467044,105,24.270223
-128.188282,103,24.32562
-265.862873,89,24.375286
-335.395215,88,24.423066
-373.920043,93,24.473775
-255.823885,104,24.529346
-86.388942,66,24.564756
-94.242272,60,24.596359
-230.960844,110,24.657409
-86.900077,67,24.694361
-190.109351,90,24.742304
-468.900695,99,24.795896
-162.422272,78,27.467369
-249.158658,93,27.521557
-153.812907,116,27.586702
-358.487704,113,28.026574
-110.047548,68,28.068639
-95.072375,59,28.104154
-157.51165,84,28.156405
-113.851816,86,28.203414
-188.665187,81,28.246017
-56.960083,66,28.281648
-97.746197,63,28.315386
-106.653696,62,28.348827
-116.091659,71,28.386653
-108.001337,86,28.433164
-93.463876,74,28.473001
-111.661932,109,28.533026
-140.107059,85,28.57879
-95.469827,72,28.618193
-68.878627,74,28.659052
-112.069827,89,28.707346
-308.24457,98,28.760233
-135.822192,83,28.805493
-116.341032,107,28.863525
-268.619125,116,28.927752
-112.044606,121,28.994994
-98.88661,73,29.033414
-144.207814,107,29.091631
-206.425133,58,29.495279
-63.728277,70,29.538646
-125.48373,107,29.606179
-89.284924,63,29.644611
-93.044298,125,29.715164
-135.715898,112,29.776864
-119.65408,73,29.816505
-170.759258,83,29.864436
-179.821583,132,29.939872
-185.105686,75,29.980698
-108.755772,86,30.028697
-119.454553,79,30.071712
-113.6579,111,30.133254
-92.016663,63,30.16651
-109.067885,83,30.213419
-11.377064,95,30.266345
-108.163885,134,30.359558
-149.990416,79,30.40206
-121.464933,66,30.43676
-137.251763,90,30.484706
-260.133413,115,30.546673
-358.11019,100,30.601361
-142.952955,109,31.038215
-87.110727,62,31.076306
-326.900209,116,31.150126
-209.492619,79,31.199783
-123.446672,84,31.244368
-80.637617,66,31.280977
-112.735602,106,31.3431
-245.913105,97,31.401205
-139.950058,95,31.455783
-85.995427,102,31.51289
-125.35377,69,31.551484
-101.916862,77,31.594492
-111.635965,72,31.633383
-137.651573,98,31.686531
-129.043157,117,31.750003
-328.07406,147,31.834646
-228.13372,93,31.884904
-86.157076,86,31.931527
-108.104242,112,31.992216
-177.433966,91,32.042597
-185.169467,72,32.081642
-97.150317,69,32.118125
35.145615,140,32.573832
-21.100733,117,32.649518
-150.982196,118,32.724789
-101.003951,76,32.766605
-96.452345,63,32.800684
-221.464694,101,32.857479
-109.600775,83,32.902761
-188.168777,83,32.947083
-149.928661,102,33.002827
-104.951767,105,33.05895
-126.067917,80,33.101512
-125.75244,64,33.135681
-118.166901,94,33.185393
-138.643168,74,33.225365
-117.730856,85,33.271673
-107.318898,87,33.317945
-226.273284,91,33.36748
-115.084055,99,33.420694
-123.545859,80,33.462874
-195.803339,92,33.512494
-81.049505,75,33.55318
-367.384512,144,33.633678
-84.801249,138,34.089474
-206.274487,80,34.140048
-61.54692,76,34.187474
-101.298185,66,34.229298
-107.504912,70,34.272823
-348.389601,100,34.330192
-328.43478,76,34.372379
-156.517245,114,34.439965
22.05871,117,34.507297
-72.85655,80,34.551466
-246.216032,97,34.609575
-236.417845,108,34.673906
-66.954021,78,34.717682
25.62049,93,34.771233
-306.444606,117,34.839856
-125.244912,85,34.888128
-115.270567,76,34.930818
-164.343124,76,34.974281
-341.159532,127,37.664299
-139.590009,94,37.722263
-256.029123,100,37.779778
-369.217974,93,37.836083
-306.063627,97,38.268268
-363.056688,103,38.337963
-92.794327,85,38.394277
-221.798346,130,38.478091
-64.083518,80,38.522758
-105.607157,112,38.585022
-156.734691,105,38.646506
-345.560438,121,38.717347
-77.424353,84,38.762926
-267.682146,106,38.821883
-90.388369,70,38.860206
-169.377317,84,38.92525
-195.241968,103,39.01005
-104.485707,87,39.078224
-266.023937,86,39.150595
-129.079124,90,39.214983
-246.583961,122,39.286556
-124.670736,72,39.325149
-72.435725,95,39.379099
-63.765564,75,39.425284
-103.21196,112,39.520046
-163.791404,123,39.959937
-120.863109,100,40.025379
-31.395846,67,40.082866
-72.029215,66,40.122865
-213.396742,87,40.174233
-203.027984,104,40.232371
-128.150737,130,40.307129
-99.164046,66,40.342294
-51.91038,67,40.378479
-362.639572,124,40.451398
-179.982126,103,40.510691
-251.723793,110,40.57204
-71.562128,72,40.610315
-84.378442,99,40.667663
-93.644515,68,40.704215
-224.217556,98,40.76096
-81.434142,103,40.819913
-84.367971,70,40.857881
-97.247942,101,40.919001
-166.345697,114,40.988338
-105.775134,123,41.067457
-183.474218,112,41.133135
-183.946307,79,41.549772
-98.091046,85,41.60749
-73.385062,143,41.704941
-228.78774,135,41.789365
-184.304663,135,41.87141
-249.915352,200,42.00021
-95.582089,107,42.059435
-318.020942,161,42.156289
-196.457739,229,42.306202
-113.146833,92,42.35699
-108.26244,116,42.425491
-147.375479,150,42.518121
-191.190375,169,42.620098
-107.768333,75,42.660874
-70.872933,80,42.70573
-12.60329,114,42.772146
-124.514077,89,43.200251
-907.248716,271,43.40368
-603.142759,195,43.519621
-346.064125,114,43.583462
-328.029475,119,43.650741
-380.524102,135,43.727392
-201.963471,93,43.776587
-155.338184,133,43.853995
-492.478306,213,43.993449
-624.655738,166,44.089383
-298.568368,197,44.213472
-280.939346,173,44.318877
5.546539,116,44.38696
-156.847816,107,44.829071
-210.803713,141,44.932036
-327.283082,183,45.05566
-234.49343,108,45.117978
-369.059102,219,45.255391
-280.30912,147,45.343463
-151.38078,117,45.407807
-112.399885,164,45.505374
-311.610853,208,48.242324
-306.179564,209,48.373699
-233.07759,119,48.438233
-300.914597,140,48.515351
-15.377439,79,48.559784
-217.724007,106,48.620935
-177.867206,116,49.088672
-175.270962,101,49.154022
-458.633778,98,49.215861
-247.914206,119,49.288902
-305.837987,86,49.334929
-365.463399,126,49.407996
-247.06078,89,49.45863
-261.181267,146,49.541815
-124.28278,110,49.603475
-230.179633,115,49.66866
-359.943914,113,49.730413
-200.515829,116,49.792593
-168.054664,82,49.836983
-394.578582,135,49.91253
-238.606196,143,49.993723
-335.843642,145,50.07426
-561.245726,169,50.17292
-357.548326,147,50.630112
-135.788051,122,50.709433
-117.605204,102,50.77418
-181.423411,87,50.823315
-158.533788,99,50.87869
-168.681296,88,50.927863
-272.919726,133,51.002722
-282.309481,103,51.057934
-333.681368,155,51.145415
-162.6481,98,51.200074
-407.591271,170,51.298221
-250.886939,172,51.397774
-384.68507,162,51.492936
-25.287949,167,51.592403
-115.532824,89,51.641311
-240.807213,142,51.723846
-186.555703,110,52.151108
-620.368724,250,52.353204
-485.414995,138,52.434702
-198.555358,123,52.504505
-141.133473,107,52.567315
-471.694885,100,52.628562
-308.518134,104,52.692317
-827.260669,332,52.956069
-76.29773,154,53.050477
-383.277586,88,53.099493
-997.75961,200,53.221014
-1025.261231,235,53.384338
-1409.427641,329,54.056854
-676.41278,107,54.124853
-286.930034,126,54.200058
-601.573906,125,54.272816
-604.932679,123,54.34508
-709.002131,155,54.436657
-556.560953,77,54.479445
-181.636765,120,54.546895
-715.939489,134,54.625005
-509.395039,185,54.739869
-532.11914,177,54.849244
-381.650779,182,54.965037
-202.38973,108,55.032725
-191.5324,123,55.104038
-1949.05519,336,55.762378
-609.187243,136,55.851521
-692.163608,85,55.901065
-751.472963,161,55.996999
-777.665081,213,56.145082
-576.722153,131,56.222189
-354.422222,96,56.277749
-630.242462,142,58.957053
-859.124952,221,59.111812
-660.970012,108,59.178133
-505.656734,204,59.313515
-89.63571,100,59.375004
-1268.838228,226,59.539067
-128.526255,107,59.978155
-380.451685,91,60.039607
-969.233445,190,60.177201
-862.97901,234,60.339223
-390.228678,99,60.396021
-437.023136,129,60.474057
-526.419252,93,60.527128
-660.056144,158,60.622793
-354.737626,141,60.704982
-583.990781,98,60.762569
-995.22896,205,60.896683
-611.852728,85,60.945055
-622.388114,263,61.132197
-679.005415,133,61.208573
-136.801856,116,61.652155
-540.823652,103,61.721835
-433.304762,193,61.864086
-441.316274,73,61.906778
-594.716799,105,61.971168
-789.913171,147,62.060049
-551.567175,169,62.17424
-1032.034537,222,62.328999
-391.129042,111,62.393965
-628.218615,110,62.45773
-262.724472,160,62.553043
-270.807443,357,62.86405
-317.706168,164,62.964354
-87.869609,135,63.422626
-582.269185,96,63.490892
-755.105629,144,63.58926
-403.555771,117,63.662295
-99.914621,154,63.756439
-497.9324,134,63.836234
-204.541802,99,63.89231
-393.793045,94,63.948246
-865.506371,271,64.145439
-828.832289,169,64.248529
-766.891852,205,64.379832
-289.624755,88,64.430327
-363.069555,94,64.484874
-219.542987,291,64.723132
-726.298419,170,65.223952
-70.215646,135,65.320073
-656.964572,343,65.668946
-319.516677,156,65.763328
-580.297161,168,65.862757
-663.262219,133,65.94357
-570.32676,132,66.019194
-199.022184,124,66.092417
-456.547686,92,66.145945
-775.822237,224,66.29607
-467.578863,191,66.419445
-351.173267,162,66.517096
-156.510656,125,66.980439
-696.005358,277,67.230224
-206.360653,106,67.296001
-588.783654,202,67.454599
-256.630178,170,67.565713
-660.518889,216,70.342086
-127.89052,127,70.419683
-389.969212,86,70.472547
-510.159216,78,70.518269
-329.426802,122,70.594374
-365.495356,187,70.718061
-564.874615,106,70.781248
-124.249572,126,70.855319
-660.280483,141,70.942992
-387.907679,87,71.372623
-434.206708,134,71.466964
-463.091568,111,71.542092
-346.811727,85,71.593014
-318.46534,152,71.687573
-457.179662,179,71.802209
-52.412686,85,71.851103
-1342.319224,351,72.127472
-70.79008,189,72.252427
-404.236317,136,72.332724
-388.540909,96,72.386605
-595.933078,192,72.507351
-376.041775,85,72.555778
-913.798742,301,73.163611
-721.042506,125,73.253158
-703.489495,125,73.330331
-619.221784,119,73.397951
-559.933649,175,73.511669
-617.384716,187,73.627017
-426.435,76,73.669181
-671.742719,157,73.76495
-759.436157,188,73.87901
-284.737361,118,73.948
-907.524297,277,74.142675
-60.86047,125,74.215678
-556.699379,118,74.283921
-865.846805,172,74.386837
-1057.604891,308,75.030729
-16.923039,93,75.085411
-283.908542,231,75.234368
-870.336017,165,75.331186
-644.401924,123,75.400228
-415.963885,151,75.486485
-304.643276,166,75.585205
-501.640514,124,75.655974
-427.14604,115,75.719206
-498.528934,146,75.802815
-460.991424,161,75.896258
-97.006883,125,75.969281
-394.222186,89,76.018412
-367.756807,211,76.555808
-96.964288,199,76.695953
-641.382923,180,76.804185
-1002.684814,247,76.970242
-909.435734,323,77.204942
-41.775335,165,77.31124
-531.358118,195,77.434913
-345.125536,196,77.561378
-642.350618,141,77.645851
-603.529473,148,77.737245
-633.622013,142,78.234025
-284.505039,297,78.484507
-521.318175,204,78.62313
-106.901453,168,81.366168
-399.904464,194,81.517641
-217.406871,125,81.608336
-255.441602,195,81.796403
-444.804552,170,81.925375
-622.908759,154,82.044132
-187.02114,93,82.114923
-168.323764,263,82.318124
-496.173604,104,82.3781
-62.378469,138,82.881915
-783.627956,167,83.008598
-422.01435,130,83.093105
-361.714686,162,83.19414
-472.771806,113,83.259672
-640.757307,125,83.332053
-683.610741,209,83.46605
-729.707785,167,83.569539
-325.053567,90,83.620799
-597.850335,223,83.761737
-520.41268,157,83.853473
-91.605504,105,83.913351
-598.10966,188,84.030161
-702.813598,205,84.584588
-473.614506,267,84.809725
-67.917668,194,84.956758
-506.976938,98,85.032294
-605.951888,128,85.120403
-237.492012,267,85.342365
-602.153311,126,85.426234
-371.83252,95,85.48966
-571.460035,96,85.553015
-671.181967,144,85.650728
-820.713765,280,85.888333
-300.934297,182,86.023495
-173.241862,157,86.61967
-622.531677,152,86.755789
-331.810118,88,86.822733
-368.368876,239,87.037801
-364.701194,108,87.112677
-108.059651,108,87.187787
-446.586007,232,87.394756
-399.901983,85,87.457844
-454.490865,96,87.52914
-176.564305,176,87.672656
-393.960183,85,87.733151
-424.281724,254,87.978451
-159.14023,217,88.163639
-455.382674,78,88.218888
-108.95577,327,89.154271
-361.851933,88,89.253068
-291.422812,263,89.583236
-531.880851,156,89.723651
-901.735412,254,89.963533
-97.950589,114,90.060173
-356.971596,169,90.359192
-285.336808,171,90.544468
-627.733143,274,90.808328
-30.534771,217,90.997973
-304.513994,136,91.692156
-353.539106,127,91.821864
-368.326955,161,91.959796
-130.419993,153,94.689814
-375.052294,267,95.040603
-176.090028,111,95.134175
-619.228867,249,95.364665
-59.752713,79,95.424128
-287.917025,293,95.807128
-238.306879,153,95.92856
-534.464564,282,96.221313
-399.863472,384,97.336476
-425.771902,122,97.430211
-325.886148,335,97.801818
-689.555704,599,98.742979
-125.080365,230,98.953952
-103.556759,151,99.075628
-49.490971,102,99.154301
-274.642518,206,99.329699
-171.335777,219,100.085782
-99.494675,88,100.151576
-228.702953,174,100.297317
-38.13182,101,100.375359
-431.641143,170,100.512697
-105.343224,127,100.614121
-253.209316,172,100.751496
-407.214009,267,100.997972
-82.182053,201,101.176486
-200.35949,112,101.264119
-44.620085,100,101.342001
-11.371027,286,101.603935
-50.951806,136,102.291556
-36.647564,102,102.390862
-72.734226,90,102.468074
-126.799222,128,102.574412
-41.868731,126,102.681113
-276.125563,263,102.936297
-82.374388,141,103.122985
-161.245017,102,103.253995
-256.619039,307,103.620798
-54.547818,71,103.683031
-419.464385,123,103.783627
-35.754814,140,103.901138
-226.637082,135,104.021118
-129.250972,169,104.16605
-123.420613,136,104.839656
-233.742961,327,105.220589
-229.948633,200,105.402188
-109.550552,135,105.513292
-366.151122,323,105.854247
-132.728295,249,106.085603
-228.636616,106,106.170314
-75.676123,101,106.251262
-350.279883,216,106.436107
-88.310467,126,106.539374
-133.499053,137,106.657572
-141.173383,208,110.072029
-71.856498,109,110.152834
-209.668673,339,110.50162
-239.78444,156,110.619026
-50.790278,1000,112.610763
-200.430422,173,112.747442
-290.285923,171,113.389981
-296.206117,268,113.666519
-239.651478,162,113.793543
-58.759066,166,113.925374
-177.351457,128,114.020532
-275.182844,254,114.241135
-11.105114,116,114.326721
-356.434337,193,114.475646
-366.675695,464,114.982679
-51.505956,94,115.052475
-218.352639,95,115.120563
-83.699052,153,115.754015
-282.960855,147,115.885882
-61.129558,179,116.030981
-14.369831,154,116.151783
-250.098059,94,116.221698
-241.287802,266,116.460949
-190.975259,177,116.60515
-219.542031,293,116.882685
-50.862062,217,117.063546
-103.271113,176,117.203633
-273.261854,134,117.301657
32.949906,1000,119.879619
-37.170458,109,119.967579
-317.857455,213,120.133474
-51.236874,191,120.285055
-44.158469,176,120.425838
-92.719672,182,120.590084
35.517028,143,120.70945
-37.228406,113,120.803012
-27.365089,119,121.444152
-251.559977,188,121.637847
-94.875521,85,121.700324
-92.633065,188,121.851325
-164.454916,243,122.063946
-26.544895,200,122.225243
2.40114,85,122.287877
-34.945288,94,122.357174
-55.431026,116,122.44399
-29.234579,189,122.600876
-98.368754,79,122.658866
-9.641551,278,122.912713
-70.180855,130,126.044567
-296.410439,112,126.499903
-53.449333,138,126.603564
-5.98496,134,126.69729
-84.593779,162,126.797056
-112.838358,167,126.898757
-275.060395,179,127.01362
-113.633849,143,127.098454
-74.094534,106,127.160016
-44.031324,129,127.238511
-173.366039,260,127.439901
-12.762403,145,127.530657
-54.13214,165,127.635657
-74.005911,187,127.756696
-118.520007,134,128.245459
-92.221949,128,128.341719
-14.987313,211,128.56008
-104.283119,112,128.657163
-76.699347,164,128.796098
-115.882973,184,128.922042
-4.337661,172,129.047691
-77.681822,138,129.139185
-152.810649,268,129.344988
-170.905901,151,129.444947
-105.104725,211,129.599755
-12.990549,157,129.708733
-200.87572,233,130.411284
-50.162648,135,130.565047
-28.397279,130,130.653856
-104.187494,201,130.808976
-198.321071,173,130.939686
-192.503205,211,131.10643
-10.890323,173,131.235028
-24.433343,183,131.372725
-25.654009,235,131.66532
-0.465147,127,131.770457
-54.210228,205,131.928244
-20.487311,184,132.090242
-241.851598,285,132.864758
-62.708745,123,132.952171
-104.261853,185,133.093147
-33.155546,277,133.379319
-46.180564,183,133.571693
-144.89875,204,133.731003
-0.36436,1000,135.80532
-308.768225,264,136.020912
-80.872603,155,136.142413
3.156863,1000,138.250394
-321.673831,259,141.055638
-241.323177,325,141.777508
-221.839358,195,141.905118
-73.006158,211,142.040214
-21.416411,193,142.174855
-79.812949,118,142.270566
-26.772282,139,142.356024
22.620118,114,142.425298
-21.119981,145,142.5152
-51.375635,146,142.604675
-96.982793,290,142.83356
32.027795,1000,144.591037
-63.028301,103,144.657366
-34.474506,230,144.832147
31.481509,189,144.963671
-26.427943,155,145.067888
-174.013891,234,145.245168
2.198433,117,145.321303
-67.978679,174,145.441352
-77.500634,142,145.5357
-85.059176,189,146.139599
-129.148756,202,146.305582
-121.651905,122,146.388705
-108.060131,209,146.543182
-31.152506,149,146.649265
-175.674778,417,147.038696
-82.175772,222,147.204425
-16.467253,86,147.264053
-52.665365,148,147.368367
-168.741274,241,147.559085
-64.650118,141,148.112961
-40.385047,102,148.192778
-55.589403,183,148.34776
-77.593362,102,148.417969
-45.754459,177,148.546556
5.826286,163,148.669355
-12.039776,169,148.796933
-234.323489,192,148.940234
37.937619,183,149.101989
-32.428625,211,149.290461
-331.516272,230,149.478094
7.742709,150,149.613712
75.301297,195,150.280913
26.924051,188,150.454487
-202.069131,272,150.723769
-125.607003,235,150.933298
-67.849283,213,151.11374
-55.745814,144,151.23213
-42.45851,137,151.334781
-198.081386,310,154.24894
-40.139793,106,154.313452
-22.635245,163,154.417157
-48.395676,207,154.570884
-100.117052,175,155.11572
-62.7973,187,155.251089
-71.804931,200,155.381372
27.330837,177,155.495173
-2.327427,183,155.611797
-55.682792,214,155.748858
-48.731797,196,155.875827
3.366801,90,155.931899
2.233206,152,156.030356
-26.916291,309,156.276603
-146.523344,198,156.819974
40.742369,1000,158.612984
-95.42474,237,158.818131
-51.665873,227,159.010365
-52.738554,160,159.15213
-101.029751,203,159.331608
21.674679,150,159.441268
-54.461157,211,160.126003
-140.146239,365,160.496161
31.371195,210,160.653
-25.750303,163,160.77582
38.744603,244,160.97455
-11.949805,127,161.064228
9.183529,126,161.15298
22.300033,145,161.262273
-18.728383,118,161.345066
56.158422,1000,163.88021
-43.959663,116,163.96605
53.201807,136,164.064226
-33.072386,118,164.147539
-104.364651,265,164.37599
-57.89838,211,164.538106
35.957661,198,164.696925
-4.223817,1000,166.731517
31.880109,148,166.842468
-88.892465,302,167.096284
-18.279362,217,169.868607
-227.429551,192,170.01076
-33.649813,208,170.156326
-29.890258,1000,172.304862
28.708853,219,172.473631
-178.758844,182,172.61242
-29.520089,144,172.719732
-82.796145,251,172.930323
-71.503595,104,173.011731
-173.585216,162,173.154941
-257.221055,191,173.30643
-190.812073,273,174.018467
-139.28967,184,174.178719
6.382522,116,174.265726
-12.920655,163,174.385882
-13.599774,152,174.500713
58.414533,144,174.611967
47.295556,125,174.701465
-125.290165,186,174.84548
-2.299358,153,174.960177
-10.931135,128,175.054916
-199.791353,190,175.221134
-56.055064,124,175.329012
-113.96898,226,175.54938
-5.70923,136,176.2071
-20.648049,263,176.449442
-63.332668,1000,178.386479
-95.245365,230,178.574463
-87.187996,256,178.792438
-39.740373,186,178.940805
-27.56635,185,179.597442
-178.512623,240,179.823285
40.289492,101,179.895692
24.880344,169,180.029523
-180.700433,227,180.230296
22.737916,97,180.299687
3.21141,237,180.492166
-45.160339,113,180.594909
-25.24537,129,180.691277
-9.953208,115,180.799435
-67.952077,175,180.937896
-17.212995,186,181.083736
-2.67563,139,181.66918
-66.645121,197,181.863205
-28.769714,206,182.029233
-35.59332,129,182.127177
-5.493634,138,182.233782
-148.559484,200,182.390161
-76.225287,188,185.768725
-31.729183,115,185.841234
58.507278,158,185.944435
-26.571538,215,186.093016
35.990525,168,186.202214
6.45035,156,186.306864
-64.897176,179,186.841902
-83.824403,190,186.988974
11.931203,181,187.113396
22.628715,131,187.194525
-59.157149,184,187.319262
30.208287,122,187.395382
-27.395503,150,187.493458
38.438536,1000,189.465974
-49.903982,201,190.107004
-17.482222,219,190.293673
27.976454,1000,192.555969
-13.166091,1000,195.169845
-27.433817,146,195.281777
20.50087,125,195.372471
-23.516811,199,195.537078
-26.037042,208,195.716558
15.386876,116,195.807849
-119.761835,144,195.915817
-107.302421,122,196.055565
28.843237,175,196.230717
-42.179245,149,196.349876
-9.487906,138,196.45191
-2.216395,152,196.566768
7.980573,99,197.162629
-15.57509,128,197.286985
-16.439016,234,197.509528
-9.514957,149,197.623389
-212.848397,260,197.862503
-48.03992,120,197.954477
-148.447702,185,198.100398
-2.464927,134,198.201387
-24.856306,142,198.315651
-5.625055,112,198.405186
33.916235,1000,200.866263
-27.17943,120,200.960534
2.366181,103,201.039303
4.505333,180,203.848472
-19.395646,146,203.953621
-39.184648,197,204.098107
-1.275973,125,204.184206
-1.533332,190,204.324732
-49.782511,335,204.601928
-2.37401,154,204.714463
-31.814622,174,205.328372
12.312291,1000,207.388622
-33.679572,133,207.499929
-74.249222,162,207.635885
48.782189,184,207.778354
-30.604071,117,207.862306
-51.491236,191,208.009033
34.901949,191,208.703392
-128.199731,432,209.204364
-184.796722,238,209.418427
21.02661,156,209.557057
-87.905698,236,209.748585
17.809563,1000,212.026619
5.682089,225,212.238259
35.810432,1000,214.571633
31.049878,151,214.7081
-3.81609,311,215.031931
5.409778,122,215.131161
-75.295971,264,215.93092
10.943819,154,216.069378
-24.775811,127,216.175466
-125.377459,230,216.38091
30.3517,155,216.508966
-41.082008,238,216.724729
-98.160228,188,216.889925
25.887631,196,217.058156
20.059407,1000,219.300798
-75.120102,305,222.195805
24.320861,150,222.291887
22.210133,293,222.509268
-46.825151,1000,224.926871
-90.660966,316,225.223339
-61.983708,142,225.32252
22.770217,1000,227.154608
19.654171,208,227.313468
2.562094,237,227.499016
-2.282927,161,228.078025
41.021713,193,228.248806
11.845128,224,228.427634
8.155166,1000,229.960938
3.646302,120,230.057666
-20.246358,158,230.187062
40.641889,127,230.281036
20.145133,149,230.397671
3.482387,196,231.066812
12.02687,184,231.222367
8.948572,147,231.335774
-23.43402,168,231.486864
-41.526226,222,231.695677
-15.332594,167,231.846192
-5.946424,122,231.939346
70.934048,1000,234.395417
3.298352,164,234.525807
-29.334648,148,234.64787
63.384327,199,234.805463
-4.658384,224,234.999318
35.055712,211,235.164407
-65.612395,241,235.366525
1.922263,176,235.50548
-41.941974,194,235.661634
-47.561166,194,235.8116
-41.676047,269,236.605969
-14.300466,143,236.74175
14.167459,174,240.234569
91.309264,1000,241.831637
-61.668088,237,241.998549
-65.162291,205,242.135128
-70.421398,204,242.704812
-50.128453,197,242.86253
-21.783623,136,242.956781
26.38334,183,243.084253
-43.104873,164,243.196721
-65.266203,144,243.291655
-38.328222,121,243.370898
-87.361042,154,243.471733
4.561408,133,243.560112
-62.198143,138,243.651935
-64.210115,172,243.76787
13.704566,168,243.881882
-52.814774,107,243.951675
-3.110487,127,244.036164
-98.647847,140,244.585906
-77.557299,148,244.717047
-64.72427,98,244.788714
13.886796,146,244.892421
-87.552896,165,245.011047
-93.710622,171,245.145206
43.501885,194,245.291387
-86.180081,188,245.434751
-23.210352,154,245.547777
-46.682937,184,245.681884
-110.788103,203,245.840296
-10.518933,130,245.935471
11.354748,212,246.102142
30.902474,150,246.709454
55.288495,200,246.87872
-5.086292,194,247.029814
-44.79278,172,247.156743
-26.30105,108,247.233127
43.564543,185,247.37223
-261.922645,810,248.668648
17.640283,165,248.792092
4.083208,181,249.447627
-174.369789,314,249.741643
44.118606,153,249.860566
46.899839,182,250.005453
-120.34163,182,250.153911
-31.902956,191,250.308615
5.149427,246,250.518218
-75.253603,221,250.698218
34.216017,1000,255.810918
-20.212405,241,256.000061
28.045835,198,256.15205
-18.411019,189,256.287661
6.880648,1000,258.382282
28.596865,195,258.533143
23.818545,271,258.758143
12.478891,230,258.936412
-62.794513,1000,260.696001
79.238777,1000,262.747913
-11.895012,190,262.895665
-224.522124,227,263.075819
-26.469176,284,263.325584
-18.797788,171,263.453585
-4.542903,176,263.585095
-32.443638,184,263.724551
10.81364,226,264.397885
-22.233476,241,264.603229
-4.155593,218,264.774883
-32.470481,243,264.978888
-5.640753,183,265.117729
-34.789,186,265.267346
-5.268622,218,265.491278
-0.733699,190,265.646957
10.391722,268,265.877152
-23.305395,191,266.543972
51.272827,1000,268.740201
9.07297,189,268.897064
21.825968,1000,273.992455
117.247285,1000,275.673978
-184.783776,283,275.912576
60.956326,1000,278.046368
-92.354255,211,278.236428
16.313466,1000,280.128908
0.820539,632,281.762351
-2.643574,209,281.930917
-22.853938,269,282.166243
33.079069,252,282.375578
-7.907957,228,282.578491
83.050883,1000,285.104516
59.712903,1000,287.363515
103.701769,1000,289.560333
86.098862,1000,291.464037
-55.488167,278,291.706956
-25.997765,212,294.537097
3.888526,1000,296.51458
38.008844,152,296.615754
21.242284,1000,298.416203
-70.701184,202,298.562978
27.274527,187,299.138148
96.438364,1000,300.790676
55.555671,251,300.988915
-87.527268,240,301.171626
-139.145393,259,301.38516
11.66654,207,301.542091
93.312315,1000,303.652241
-111.626874,329,303.930067
-41.28557,296,304.178608
-31.9545,202,304.334261
-52.591336,302,305.101914
60.247039,172,305.256889
-16.165118,185,305.393033
85.495761,1000,306.830456
55.257896,1000,309.081164
151.22853,1000,310.614884
-30.023061,136,313.350702
-3.903904,200,313.490003
-22.649751,199,313.632862
20.195808,223,314.248451
-22.938393,285,314.495208
35.899937,180,314.615695
-63.021726,220,314.776555
-93.269648,247,314.952341
124.758016,1000,316.922377
85.396601,1000,319.152224
26.220528,185,319.291917
