#{"t_start": 1606260418.953842, "env_id": "LunarLander-v2"}
r,l,t
-553.182457,77,40.895215
-542.675435,103,41.132971
-810.92602,141,41.514214
-555.626826,92,41.744932
-430.920995,83,41.920815
-2996.301311,311,42.833059
-702.500999,134,43.187595
-616.830098,109,43.524478
-790.843282,125,43.810073
-884.893319,162,44.323105
-547.632884,80,44.514759
-527.800586,74,44.698552
-598.406962,85,44.953152
-1049.829128,163,45.423718
-480.808947,93,45.697329
-1111.607839,144,46.153859
-3644.214565,332,47.263828
-932.227513,146,47.697829
-475.821947,89,48.018155
-1128.961096,163,48.590908
-616.29147,85,48.918915
-1561.423144,190,49.597574
-609.112412,100,49.925329
-601.826174,104,50.266453
-703.199715,137,50.803325
-546.785261,86,51.047693
-659.389549,96,51.377289
-492.214201,76,51.690277
-985.781005,129,52.133426
-1604.896524,224,52.940082
-774.564279,137,53.400941
-392.626696,73,53.626922
-515.993878,75,53.979244
-1311.749873,162,54.557144
-575.659434,92,54.895046
-1376.472338,175,55.47354
-557.599373,74,55.703516
-417.34658,73,56.036107
-612.06195,85,56.309019
-555.558534,81,56.636092
-614.27708,79,56.883395
-762.155365,110,57.325739
-1115.418317,159,57.909517
-1637.853977,201,58.602476
-543.55307,75,58.826886
-1140.566465,154,59.368495
-1172.392365,160,59.921996
-2873.400884,305,61.094075
-793.710534,111,61.434237
-736.706756,92,61.759511
-444.518371,80,61.99083
-1422.129119,234,62.877669
-621.1387,93,63.203022
-765.138225,110,63.547197
-620.807144,88,63.868979
-477.739858,77,64.100283
-779.214161,111,64.527112
-780.798855,98,64.856872
-535.832449,73,65.089191
-797.658949,138,65.549723
-435.431636,72,65.852626
-3106.959912,308,66.967324
-851.116643,116,67.398557
-2640.595126,309,68.580023
-483.623855,80,68.812814
-553.721457,129,69.256818
-538.601558,103,69.591245
-1530.20077,221,70.392977
-546.155313,74,70.703249
-1563.662165,204,71.383258
-516.62102,76,71.612067
-3742.248189,394,75.730865
-664.652433,84,75.932745
-879.528538,138,76.397999
-773.222731,106,76.693624
-1218.382981,167,77.178771
-783.963378,121,77.547942
-633.609566,81,77.749364
-1359.299748,188,78.342704
-538.21044,90,78.630398
-1132.513724,155,79.124911
-528.01608,76,79.336076
-736.539947,105,79.72294
-503.914833,84,79.93936
-706.20409,100,80.257982
-735.208817,105,80.658277
-483.611936,71,80.87405
-784.399799,118,81.212486
-503.245239,74,81.504127
-456.359977,84,81.731786
-586.553677,98,82.051557
-2251.447698,276,83.0587
-636.238794,138,83.500671
-2061.742625,224,84.277108
-994.46842,174,84.912317
-1283.016032,222,85.694832
-945.772762,158,86.229848
-553.763606,76,86.450454
-392.985878,92,86.762955
-388.68614,76,86.983118
-1111.569079,141,87.494759
-549.8167,78,87.720665
-1008.346842,130,88.151562
-1140.974841,139,88.672092
-730.72443,101,88.999244
-588.122037,97,89.317532
-1236.674065,190,89.968729
-977.450741,128,90.391337
-382.954435,75,90.615544
-609.29637,79,90.916754
-505.026169,79,91.142276
-724.369189,111,91.479022
-557.20259,91,91.790139
-604.169163,102,92.19088
-355.731752,79,92.417509
-603.169699,117,92.837159
-518.164076,78,93.064336
-561.726639,73,93.287154
-1396.996122,190,93.945836
-615.331398,80,94.249073
-1395.119079,185,94.909323
-726.851997,100,95.248684
-522.29638,101,95.573642
-698.915408,93,95.886527
-388.653472,75,96.106462
-1951.33834,256,97.030822
-502.000377,78,97.334853
-427.487259,82,97.585648
-2317.770449,293,98.624791
-653.22745,106,99.049646
-406.305827,80,99.279584
-609.430484,91,99.599024
-586.810856,97,99.922103
-460.083424,84,100.231989
-450.197428,82,100.464782
-857.024449,127,100.896153
-828.893615,120,101.315408
-2967.83466,275,102.23406
-2712.837202,282,103.256693
-927.840501,177,103.898232
-981.524047,132,104.327919
-1835.507296,213,105.078692
-697.837224,103,105.398094
-405.225575,75,105.618909
-700.714647,110,106.021722
-398.397692,73,106.240224
-788.792123,116,106.57379
-829.169549,111,106.976903
-643.393709,100,107.300177
-793.063161,117,107.714186
-511.683732,123,108.130521
-657.136537,82,108.358018
-356.525881,81,111.267594
-647.353368,94,111.548164
-691.625044,98,111.830767
-1122.96495,157,112.308611
-504.518247,100,112.601681
-634.930733,117,112.907279
-554.84174,75,113.172287
-643.837002,78,113.37152
-650.120345,74,113.582223
-560.800434,78,113.863107
-542.912245,82,114.07597
-636.498253,78,114.350745
-772.586366,103,114.656456
-513.987103,90,114.955943
-429.066146,75,115.169424
-564.124451,77,115.455874
-560.612655,96,115.772574
-680.556721,90,116.006993
-828.925218,130,116.511869
-429.759968,77,116.735979
-2514.283626,258,117.646535
-671.547738,112,118.06539
-666.969084,111,118.408203
-602.930409,74,118.638539
-536.843778,83,118.952148
-602.853993,95,119.281182
-1005.796158,180,119.870903
-525.885255,86,120.194183
-872.959035,123,120.624408
-540.560538,74,120.846598
-559.951215,74,121.162367
-475.714746,98,121.493229
-668.252215,93,121.815159
-589.910426,126,122.266103
-518.117816,89,122.506421
-677.546707,122,122.944358
-1484.53668,186,123.612149
-1164.927809,162,124.172054
-2193.350545,248,125.10793
-1014.037722,128,125.54282
-815.060127,113,125.885658
-626.649057,115,126.305254
-476.496112,74,126.528916
-374.443402,94,126.856527
-439.833567,89,127.176337
-1322.754779,164,127.736949
-603.379284,79,128.042899
-754.919135,116,128.387484
-1520.498162,196,129.069959
-663.674553,102,129.402804
-604.044905,119,129.841316
-582.467598,121,130.284463
-874.350839,133,130.735181
-610.245896,79,131.044761
-562.373301,99,131.385639
-968.888517,130,131.829838
-692.713457,89,132.150887
-1500.807971,194,132.829473
-831.903473,128,133.270872
-635.804052,103,133.606525
-428.729339,81,133.840369
-844.555365,142,134.375791
-1245.65776,163,134.933991
-475.405672,85,135.256105
-1101.817302,174,135.834692
-2728.627805,282,136.902177
-478.803319,93,137.230825
-571.529558,86,137.469748
-704.494698,138,138.000523
-1546.721553,198,138.699265
-550.406042,76,138.932031
-563.454023,81,139.253122
-1460.78711,174,139.82999
-705.731104,97,140.161027
-597.820988,82,140.474297
-1665.851515,236,141.31401
-1710.895728,229,142.129861
-829.772661,119,142.565519
-877.862832,116,142.991272
-1764.047569,249,143.858293
-966.494661,134,144.383223
-2030.275942,253,145.31497
-1201.203157,170,148.422469
-725.865572,128,148.775386
-2341.688408,283,149.656365
-629.684497,103,149.937922
-482.027198,90,150.211744
-651.945351,88,150.41434
-2170.350835,235,151.192621
-954.26318,159,151.68154
-596.223081,91,151.968848
-1310.823394,169,152.48708
-490.803572,92,152.778471
-631.237921,82,152.990955
-833.915549,104,153.381332
-897.520815,132,153.79554
-498.975,87,154.028783
-566.68651,97,154.345431
-695.727149,92,154.655011
-836.083185,121,155.071304
-615.262168,113,155.483448
-653.966979,91,155.792727
-692.152357,98,156.107069
-989.356423,140,156.549939
-663.162112,101,156.871727
-4769.640267,440,158.684813
-1569.753827,220,159.493091
-664.71861,120,159.852878
-981.589477,177,160.522906
-833.719803,118,160.950878
-3280.485424,345,162.274465
-859.033794,111,162.697771
-547.229328,105,163.041944
-435.006543,88,163.361872
-1161.458123,144,163.808013
-453.208115,75,164.107942
-2090.065924,274,165.103655
-531.811903,97,165.449398
-622.537221,93,165.790198
-447.192479,75,166.152578
-694.284754,100,166.476057
-636.095495,94,166.775006
-444.607414,76,166.994018
-733.676164,115,167.398268
-592.901557,83,167.62425
-496.682285,90,167.925138
-667.289411,98,168.232241
-448.452803,89,168.531458
-512.225806,98,168.840078
-545.539022,79,169.058849
-615.52156,86,169.352479
-815.427995,117,169.752841
-615.088596,92,170.052794
-534.992542,92,170.358422
-526.569083,89,170.586206
-918.091154,166,171.194366
-1022.793197,168,171.736449
-415.983794,80,171.960087
-768.58575,117,172.388381
-678.874421,99,172.743258
-2431.906452,249,173.750222
-981.739713,154,174.344406
-442.205043,87,174.596452
-642.061536,126,175.058904
-650.672336,92,175.396755
-519.859972,107,175.833533
-722.19965,109,176.192572
-1569.981277,229,177.053127
-1059.914843,149,177.619281
-425.303791,84,177.873319
-440.539649,77,178.199913
-986.737576,126,178.660006
-715.742938,123,179.118841
-722.56696,92,179.374781
-781.26782,110,179.817183
-407.628804,92,180.162652
-923.048262,150,180.683965
-602.714484,92,181.052256
-1306.112651,191,181.779383
-687.52903,92,182.112525
-782.978884,133,182.580789
-494.230052,97,185.511591
-703.065519,92,185.79743
-2547.124161,265,186.612749
-727.80938,142,187.085858
-1076.986875,154,187.568783
-2023.997428,250,188.398334
-548.96678,76,188.605225
-472.51984,82,188.821543
-609.194227,102,189.19774
-620.025386,75,189.405259
-674.512818,84,189.698909
-627.492728,84,189.919101
-592.55485,102,190.232011
-655.152831,133,190.728875
-1155.337132,151,191.176146
-589.825613,77,191.47629
-703.167743,94,191.792488
-703.871556,102,192.113549
-692.282802,109,192.444473
-548.891471,100,192.774082
-2108.068843,275,193.810779
-522.003925,106,194.145697
-537.644647,75,194.44552
-608.290681,78,194.668412
-2298.208911,244,195.565426
-999.576967,146,196.017308
-595.010618,96,196.339755
-591.804098,77,196.645137
-621.833289,83,196.875853
-505.287124,88,197.191911
-734.153737,112,197.605646
-522.120245,80,197.834721
-2505.292185,279,198.847033
-1034.309611,158,199.3914
-2119.243064,231,200.187578
-856.486974,135,200.626273
-400.833547,97,200.949103
-887.335026,122,201.395962
-661.173723,102,201.742725
-689.243696,85,202.102308
-415.684717,85,202.370798
-807.273057,134,202.942331
-445.499507,78,203.191783
-501.218284,75,203.440956
-671.72812,83,203.780056
-600.667029,101,204.144241
-471.14229,75,204.476667
-699.537074,109,204.845241
-719.284944,113,205.222293
-1551.481137,213,206.091401
-1006.53546,140,206.660473
-935.095746,145,207.242084
-645.119716,117,207.712116
-1065.543206,138,208.208456
-736.425682,129,208.661963
-736.417098,127,209.130547
-598.86749,93,209.517989
-667.83731,103,209.897667
-1490.044213,181,210.657363
-1216.251452,170,211.269648
-761.363134,93,211.630499
-594.453846,104,212.030794
-455.08454,83,212.430884
-612.445699,111,212.842437
-417.195616,87,213.243375
-757.654156,124,213.712112
-507.467003,96,214.127577
-1006.256496,136,214.687366
-396.977681,92,215.038442
-1153.448346,161,215.623459
-538.606542,89,215.981074
-1036.113082,139,216.459934
-663.91668,80,216.78862
-666.341919,138,217.270024
-4256.389501,379,218.838298
-488.677655,103,219.196526
-1894.336392,255,220.196429
-469.907047,75,220.439584
-850.705461,117,220.89323
-1315.918142,211,225.0633
-820.739705,121,225.385977
-539.554525,82,225.672532
-672.098651,92,225.965316
-563.286674,87,226.256481
-431.903949,95,226.551282
-500.034006,118,226.865266
-439.474647,79,227.144049
-1112.377288,186,227.667792
-468.636793,81,227.948667
-898.597968,114,228.346118
-514.587499,108,228.674112
-628.536014,86,228.977441
-699.109807,100,229.29817
-770.56778,116,229.632967
-788.725488,137,230.150168
-982.559616,135,230.597476
-660.770279,118,231.026345
-1413.720543,171,231.59141
-817.437808,115,232.017317
-547.292443,82,232.250808
-693.749839,121,232.685635
-802.578662,106,233.022214
-577.17402,83,233.337848
-790.521832,91,233.660923
-861.547554,113,234.008835
-509.68007,96,234.342109
-532.490878,78,234.657253
-1332.576853,198,235.362895
-567.753856,81,235.600162
-679.890235,135,236.140138
-694.721896,94,236.390966
-513.747437,100,236.808623
-608.691223,75,237.03915
-500.992504,87,237.362058
-853.025757,118,237.714893
-2226.989559,236,238.624221
-3485.229322,340,239.921752
-949.620451,115,240.352606
-1812.348188,236,241.192587
-544.023762,78,241.5091
-602.219696,83,241.744535
-989.26778,148,242.294617
-754.135814,92,242.621711
-816.11912,111,242.976675
-737.60499,141,243.521676
-677.25313,88,243.766209
-882.236415,122,244.208243
-795.767492,133,244.662913
-576.296122,74,244.975423
-1091.136137,182,245.570929
-739.363758,115,246.004991
-682.800084,97,246.337184
-467.534777,89,246.663681
-801.402419,144,247.131304
-508.210019,115,247.568305
-667.109875,112,247.918657
-565.667451,92,248.24857
-829.073802,141,248.791749
-795.069272,110,249.14026
-634.010858,110,249.56934
-669.318298,97,249.90156
-564.550135,81,250.139039
-479.233388,84,250.460101
-440.034035,82,250.700464
-614.146153,90,251.030436
-2703.198642,292,252.119682
-444.362555,89,252.444298
-1314.246309,188,253.13401
-512.038402,83,253.452399
-2258.574688,273,254.451382
-1154.961752,151,255.004069
-452.704011,73,255.234562
-559.358877,91,255.562224
-524.61592,101,255.901444
-381.695435,75,256.132824
-1277.067499,176,256.798399
-567.979555,79,257.033871
-612.019918,81,257.352279
-891.097916,118,257.786512
-592.639826,92,258.032491
-646.179281,89,258.357385
-690.990961,93,258.689026
-770.914852,158,259.258465
-1214.958096,171,262.417607
-473.871308,84,262.699271
-466.678585,87,262.97283
-508.104341,93,263.25422
-762.215728,118,263.576509
-1832.243792,208,264.239843
-416.802649,84,264.445991
-571.829928,78,264.720053
-969.411802,129,265.105612
-2521.763052,260,265.949135
-438.06299,82,266.234821
-916.302808,148,266.685471
-1527.741951,189,267.433417
-427.568493,97,267.803908
-759.910307,112,268.237429
-1170.395326,166,268.795822
-842.301183,110,269.153651
-409.742632,80,269.46165
-1184.671554,160,270.002382
-689.667157,87,270.311759
-1242.611034,179,270.871822
-659.752846,122,271.306778
-446.912326,78,271.54215
-514.681713,91,271.86741
-628.429914,86,272.18594
-659.608376,127,272.630678
-585.14472,77,272.860979
-551.533482,84,273.176947
-758.005932,121,273.615381
-590.265167,82,273.853671
-1792.83724,244,274.788677
-1042.885722,139,275.249192
-1142.055344,145,275.791067
-620.625282,93,276.118676
-793.468294,132,276.570724
-962.8694,169,277.145324
-603.314786,83,277.463605
-2726.164513,289,278.537199
-491.210785,75,278.765519
-609.956135,77,278.994844
-873.022308,119,279.432355
-676.250113,98,279.768791
-538.707877,80,280.080943
-2187.225924,255,281.024187
-1613.023171,235,281.868601
-790.545429,104,282.208417
-350.465097,85,282.529524
-859.878448,115,282.960781
-733.721177,98,283.294915
-526.510789,128,283.739543
-559.397167,93,284.068621
-493.93102,115,284.419099
-1055.980314,132,284.868563
-884.693347,132,285.316597
-637.066919,83,285.633737
-685.216306,148,286.181636
-2703.912066,289,287.282006
-651.762752,115,287.634049
-549.345186,82,287.952762
-527.578642,77,288.1867
-956.69968,119,288.623016
-1385.138233,182,289.294271
-1194.397074,175,289.878239
-634.203665,91,290.203949
-706.349677,106,290.547276
-564.500417,82,290.86654
-445.667992,82,291.104814
-672.953524,90,291.428096
-657.613656,156,291.990127
-630.062178,110,292.338468
-676.002059,95,292.667918
-662.441043,119,293.10131
-1120.192475,150,293.655744
-503.395828,87,293.981502
-1857.871737,208,294.691275
-774.932302,114,295.126532
-421.525541,91,295.376165
-2290.624733,285,296.446276
-646.836066,104,299.460622
-501.238373,95,299.748437
-562.058823,93,299.967647
-831.417948,108,300.336311
-621.120535,90,300.623873
-570.68889,119,300.936041
-520.747476,95,301.225811
-385.449096,87,301.508829
-606.437134,80,301.781368
-594.699588,88,301.997017
-432.62395,97,302.296402
-755.912169,104,302.676353
-668.672841,115,302.998703
-634.202306,136,303.424653
-838.880959,128,303.840277
-612.142604,88,304.141671
-445.242398,73,304.354283
-562.568338,86,304.663861
-436.652736,83,304.972031
-522.182884,100,305.292546
-1417.250716,167,305.834076
-500.547991,100,306.157962
-624.674013,94,306.477636
-576.443651,94,306.793924
-765.813501,131,307.228234
-993.759189,176,307.894238
-580.129477,85,308.135225
-632.549684,86,308.453111
-394.101121,76,308.682982
-867.617892,112,309.108396
-730.645696,118,309.546055
-500.628551,76,309.776104
-584.015634,93,310.107132
-487.997183,80,310.340514
-834.946752,109,310.76753
-506.98562,76,311.001905
-512.463238,91,311.330606
-463.228992,77,311.565049
-1933.409604,260,312.608047
-549.076024,91,312.857036
-646.928046,74,313.170965
-2628.998939,316,314.391285
-1126.115826,143,314.860303
-846.96735,155,315.426838
-679.846276,87,315.752251
-473.41221,95,316.086464
-599.650257,74,316.317511
-688.833075,99,316.65824
-532.425963,86,316.98199
-436.81833,72,317.215189
-781.81395,100,317.553836
-499.029108,107,317.899431
-565.429408,84,318.224225
-468.668226,85,318.559742
-553.786773,110,318.92591
-2121.155407,250,319.903925
-1074.710203,152,320.449741
-600.611412,97,320.773795
-1255.234727,159,321.31585
-780.322406,113,321.660865
-770.336168,112,322.07801
-1052.123741,185,322.661373
-726.6422,100,323.062306
-1633.200801,208,323.722067
-624.908701,78,324.013103
-1059.987605,149,324.453796
-646.536016,141,324.964418
-989.455887,139,325.391239
-417.441008,75,325.60927
-576.415156,84,325.909737
-542.794439,97,326.2136
-493.84832,87,326.503957
-483.663042,78,326.714546
-761.418244,118,327.108525
-680.048956,101,327.411299
-907.589414,127,327.811936
-684.947368,85,328.10268
-804.218407,111,328.412611
-4348.399632,401,329.84412
-523.718081,87,330.066472
-641.582826,89,330.358609
-1636.905504,233,331.107941
-638.78205,91,331.409092
-771.111416,111,331.810643
-572.751334,82,332.029546
-1042.79718,190,332.670362
-1070.600531,151,335.790879
-580.015343,77,335.987438
-640.682663,90,336.266201
-627.214009,87,336.538918
-520.384731,88,336.814811
-646.859433,90,337.022227
-719.983391,85,337.292991
-678.60846,111,337.657982
-547.86516,77,337.856155
-1079.495808,174,338.366785
-649.060709,91,338.653677
-431.252173,94,338.941182
-473.946566,76,339.219066
-439.48041,91,339.441804
-549.182328,81,339.726976
-787.635761,112,340.043831
-511.728076,79,340.331289
-500.991858,72,340.537616
-614.252329,96,340.846996
-717.638212,109,341.242436
-469.421273,80,341.463295
-571.664011,89,341.77834
-678.66369,86,342.009458
-589.141031,99,342.409818
-894.714671,155,342.874185
-1768.94992,243,343.768902
-1005.516109,136,344.205908
-605.842455,97,344.527376
-542.249307,92,344.843553
-533.908474,83,345.158006
-752.605148,93,345.485306
-687.099231,91,345.817355
-421.629471,87,346.061989
-949.725584,152,346.622978
-626.897522,78,346.860347
-1156.511955,191,347.55613
-609.08777,81,347.875639
-445.455516,73,348.105588
-470.036455,82,348.427186
-523.619258,85,348.669901
-556.838553,76,348.983088
-772.894267,108,349.328917
-784.469655,104,349.672954
-604.296748,77,349.98394
-3536.331185,330,351.250809
-2560.002649,308,352.449908
-460.463439,82,352.68894
-618.069422,103,353.110042
-818.537804,144,353.5787
-805.952078,104,353.920986
-493.863765,88,354.248779
-1523.572541,190,354.928814
-656.04909,124,355.37752
-744.707799,127,355.828413
-572.17327,103,356.168555
-632.79532,88,356.495846
-673.496661,104,356.840613
-481.295497,77,357.073534
-742.232178,96,357.409596
-769.910227,105,357.837618
-974.058732,148,358.31003
-3606.862109,363,359.784884
-433.260829,105,360.132713
-454.339467,75,360.366065
-683.973123,129,360.816094
-1010.217518,130,361.26863
-1474.088524,197,362.047968
-716.209587,128,362.505248
-590.82773,101,362.847646
-596.214034,87,363.09232
-473.800417,75,363.406805
-1926.51574,245,364.265495
-535.836522,104,364.690774
-621.621651,91,365.022663
-552.068305,87,365.26877
-642.710906,110,365.699369
-609.109762,77,365.93629
-593.715414,97,366.273586
-621.252184,134,366.73084
-619.795881,118,367.156043
-797.16299,136,367.599932
-1931.18269,215,368.377907
-659.863081,82,368.686127
-528.309599,84,368.920007
-2730.420983,292,369.962815
-626.667442,121,372.966106
-763.069849,102,373.251647
-606.293544,97,373.534625
-1270.689032,178,374.132352
-1043.556925,145,374.528576
-1256.67139,156,375.01388
-614.839302,90,375.303577
-513.405906,98,375.60712
-492.360058,77,375.890218
-646.897553,132,376.308176
-736.516466,112,376.638214
-566.659815,71,376.851028
-403.992407,83,377.159932
-769.26493,123,377.589726
-728.185987,102,377.91781
-1043.739874,153,378.456461
-964.014369,155,379.003653
-724.250636,95,379.336631
-837.015706,109,379.687121
-2497.350817,280,380.762314
-806.313683,108,381.109131
-532.431759,79,381.429851
-830.463734,135,381.890509
-627.635964,98,382.223376
-531.094012,77,382.460556
-644.157867,104,382.887563
-1627.170857,223,383.709621
-931.943745,114,384.078634
-519.307364,87,384.420073
-846.883466,113,384.786937
-6231.798297,463,386.777798
-564.067024,99,387.129156
-689.382451,98,387.480085
-805.206169,113,387.845596
-1448.5225,178,388.541639
-768.005194,106,388.898376
-1660.580675,187,389.606351
-454.009922,82,389.958688
-514.086192,74,390.215415
-635.876496,81,390.591692
-829.882448,111,390.971464
-678.489408,101,391.33885
-484.446096,113,391.842202
-1584.706797,209,392.687648
-526.289599,85,393.057624
-945.755196,158,393.652041
-1120.886154,156,394.24265
-546.934155,96,394.599135
-1180.96213,149,395.124468
-619.762984,91,395.513337
-493.505638,75,395.86583
-345.445561,90,396.142304
-522.831048,71,396.504882
-731.166115,103,396.916304
-651.623881,103,397.295851
-572.107547,85,397.657973
-466.726181,92,398.019294
-772.858071,117,398.400736
-896.339368,139,399.003395
-638.724621,84,399.278552
-536.944531,97,399.635147
-433.92214,72,399.966152
-1468.223534,201,400.726833
-958.305162,110,401.106563
-492.664783,78,401.430097
-710.974053,104,401.777945
-553.990058,77,402.050169
-1283.725994,188,402.843341
-1164.463734,139,403.421968
-2409.759977,259,404.489233
-703.256136,140,404.994633
-547.376859,77,405.249991
-8653.052883,572,407.899915
-492.051717,79,408.277646
-1133.760049,139,408.816569
-684.783908,111,409.311182
-738.933708,101,409.695359
-1124.563125,144,410.224837
-589.687091,81,413.197039
-493.13863,85,413.459719
-573.980516,101,413.907745
-390.720142,91,414.163941
-4061.100583,370,415.707736
-472.241446,74,415.949313
-428.556926,78,416.276303
-2939.071157,296,417.428519
-820.559278,131,417.892482
-816.804234,118,418.341469
-497.767677,74,418.579201
-3645.584309,353,419.983112
-537.579106,75,420.223346
-561.168171,77,420.572715
-528.701047,78,420.825317
-528.861465,104,421.278605
-596.499175,109,421.631946
-952.709957,126,422.090673
-594.938045,87,422.44125
-994.657821,170,423.052682
-748.318556,134,423.533294
-570.983781,124,424.00534
-582.711762,84,424.348597
-670.782989,92,424.613664
-1194.351699,168,425.31814
-443.721456,107,425.686712
-1112.797502,142,426.266333
-880.167139,113,426.641012
-566.668387,86,426.985771
-550.532165,103,427.351924
-500.382234,89,427.699052
-666.995769,83,427.958238
-718.738268,139,428.545676
-1881.779143,265,429.619805
-557.459406,85,429.97573
-1419.453614,219,430.78348
-984.914156,144,431.380707
-475.464105,87,431.732129
-557.147822,78,431.988622
-1128.404192,141,432.576583
-2365.448676,304,433.808452
-749.212229,126,434.282596
-492.188473,104,434.64157
-652.466532,103,434.997011
-980.000539,167,435.686305
-1592.341879,188,436.401587
-812.69291,119,436.776855
-1343.712969,179,437.478628
-662.716742,90,437.82141
-788.93876,135,438.296271
-851.931864,163,438.895023
-389.479989,77,439.139517
-388.882943,78,439.468639
-664.584235,83,439.715725
-691.115273,103,440.149734
-634.334966,75,440.413008
-1803.596222,264,441.39634
-808.048677,110,441.8456
-2034.188084,247,442.707666
-411.374323,72,443.017333
-1002.17021,136,443.474514
-579.770862,83,443.713418
-755.534956,114,444.14854
-1271.745847,154,444.706452
-2612.008577,321,445.962759
-488.025982,85,446.274692
-5108.017996,448,448.059735
-2711.94809,287,449.019974
-843.226742,116,449.439542
-482.112649,93,449.759442
-633.333209,93,450.083013
-690.381225,125,450.51449
-799.483603,109,453.423022
-599.621763,107,453.761273
-647.665559,91,453.957603
-584.427258,81,454.210326
-404.943185,77,454.394818
-1241.423528,184,454.934373
-582.476401,93,455.209259
-842.417212,126,455.582969
-532.214257,88,455.856826
-594.188068,77,456.060272
-451.62107,85,456.345719
-1198.944191,195,456.960043
-873.982612,138,457.372686
-1173.003721,156,457.875229
-623.618592,100,458.188674
-440.015245,78,458.484878
-891.108506,128,458.899816
-411.264712,77,459.125416
-587.861502,100,459.451592
-670.166596,119,459.873536
-570.998943,90,460.191713
-817.397297,131,460.636976
-394.840715,75,460.859648
-2526.107117,272,461.877628
-550.018724,94,462.212012
-477.432977,100,462.550081
-562.598241,85,462.790887
-1239.297561,180,463.464215
-1503.313793,208,464.188419
-778.710383,120,464.631642
-623.793206,88,464.954992
-2954.473547,279,466.015659
-524.746281,88,466.261906
-678.507232,119,466.753345
-461.006658,76,467.104228
-630.908818,85,467.383954
-506.564027,91,467.737345
-724.255121,97,468.086994
-614.669247,85,468.422497
-592.462482,74,468.67291
-762.174919,119,469.138082
-848.833198,126,469.636357
-723.599527,133,470.201627
-1029.927077,152,470.920273
-1851.883945,269,472.24169
-1601.150414,231,473.245139
-395.263631,89,473.669176
-695.822692,108,474.126374
-502.302614,77,474.530844
-527.157339,108,475.024089
-1048.492137,192,475.983655
-393.180968,74,476.338269
-739.47009,105,476.978881
-1315.916947,174,477.993633
-723.571017,121,478.612187
-1885.932955,219,479.671904
-1031.885891,157,480.388924
-723.532977,96,480.809227
-439.81442,102,481.237263
-398.04857,79,481.527589
-711.582584,91,481.935736
-1329.912197,195,482.829981
-554.889557,94,483.242205
-559.158419,81,483.640717
-591.716917,91,484.053804
-1022.890137,147,484.663348
-412.887082,76,485.070955
-555.355577,106,485.513775
-523.948472,87,485.943368
-409.656607,77,486.254692
-543.48904,78,486.561112
-562.691492,84,486.993162
-599.666149,84,487.416302
-545.72483,78,487.724422
-604.194195,93,488.164624
-2280.673697,273,489.585999
-479.438222,81,489.924602
-414.227839,94,490.382185
-2383.161746,267,491.690017
-2035.0965,219,492.77684
-1771.592093,257,494.237354
-1064.319467,153,497.594003
-499.592819,104,498.031899
-455.15336,99,498.459359
-467.806501,74,498.855643
-984.425138,127,499.421749
-776.146511,115,499.887675
-1464.735051,203,500.86328
