#{"t_start": 1606256861.757958, "env_id": "CartPole-v1"}
r,l,t
26.0,26,53.800831
14.0,14,53.811793
11.0,11,53.820485
14.0,14,53.831221
11.0,11,53.839836
29.0,29,53.86222
22.0,22,53.879047
44.0,44,56.542749
13.0,13,56.552352
14.0,14,56.562648
12.0,12,56.572164
11.0,11,56.580975
22.0,22,56.597755
28.0,28,56.6197
15.0,15,59.204335
18.0,18,59.217773
11.0,11,59.226155
14.0,14,59.236349
25.0,25,59.255034
16.0,16,59.267077
23.0,23,59.283876
17.0,17,61.815277
11.0,11,61.823533
17.0,17,61.835953
33.0,33,61.859672
41.0,41,61.889572
18.0,18,61.903208
21.0,21,64.44411
20.0,20,64.458131
18.0,18,64.471038
19.0,19,64.485985
15.0,15,64.496995
11.0,11,64.505049
17.0,17,64.518232
13.0,13,64.529076
10.0,10,67.047548
22.0,22,67.06429
30.0,30,67.086609
22.0,22,67.102396
33.0,33,67.125559
15.0,15,69.667971
48.0,48,69.703157
26.0,26,69.721741
34.0,34,69.747988
38.0,38,72.285377
11.0,11,72.293626
17.0,17,72.305264
23.0,23,72.322231
21.0,21,72.338411
12.0,12,72.346725
13.0,13,72.355684
40.0,40,74.806364
19.0,19,74.819884
15.0,15,74.830475
13.0,13,74.839678
23.0,23,74.856821
48.0,48,77.324412
19.0,19,77.337404
10.0,10,77.344251
9.0,9,77.350485
11.0,11,77.358398
17.0,17,77.370012
13.0,13,77.379098
11.0,11,77.386742
23.0,23,79.827986
18.0,18,79.840381
29.0,29,79.859987
21.0,21,79.87395
11.0,11,79.881584
13.0,13,79.893302
22.0,22,79.909065
31.0,31,82.340764
23.0,23,82.35936
25.0,25,82.376558
13.0,13,82.385868
12.0,12,82.39456
18.0,18,82.406614
18.0,18,84.887298
15.0,15,84.897906
37.0,37,84.926302
17.0,17,84.938645
33.0,33,84.963552
16.0,16,84.975658
15.0,15,87.504434
20.0,20,87.519699
20.0,20,87.534349
11.0,11,87.542441
15.0,15,87.553289
26.0,26,87.571768
26.0,26,87.590775
11.0,11,90.103465
9.0,9,90.11009
10.0,10,90.117271
10.0,10,90.124555
10.0,10,90.131932
9.0,9,90.138381
10.0,10,90.147404
10.0,10,90.154679
9.0,9,90.160934
11.0,11,90.169402
9.0,9,90.176071
8.0,8,90.182028
10.0,10,90.189544
10.0,10,92.712358
9.0,9,92.719095
9.0,9,92.725807
9.0,9,92.732497
9.0,9,92.739142
9.0,9,92.745796
10.0,10,92.753525
9.0,9,92.760988
10.0,10,92.768525
9.0,9,92.775488
10.0,10,92.783193
9.0,9,92.790169
9.0,9,92.797034
9.0,9,92.804645
9.0,9,95.423118
9.0,9,95.430276
10.0,10,95.438107
10.0,10,95.445833
9.0,9,95.453143
9.0,9,95.460719
10.0,10,95.468568
10.0,10,95.476291
10.0,10,95.483882
10.0,10,95.492236
10.0,10,95.499816
10.0,10,95.507402
11.0,11,95.515633
11.0,11,98.146144
9.0,9,98.15313
10.0,10,98.160973
10.0,10,98.168497
8.0,8,98.17448
10.0,10,98.182047
10.0,10,98.190069
9.0,9,98.196861
9.0,9,98.203991
9.0,9,98.211294
10.0,10,98.218675
8.0,8,98.224636
8.0,8,98.230639
9.0,9,98.237327
11.0,11,100.835907
9.0,9,100.8429
10.0,10,100.851039
10.0,10,100.858893
11.0,11,100.867085
8.0,8,100.873086
8.0,8,100.879271
10.0,10,100.887874
10.0,10,100.895778
10.0,10,100.903654
9.0,9,100.911323
9.0,9,100.918083
10.0,10,100.925876
10.0,10,103.546982
10.0,10,107.953433
9.0,9,107.959015
9.0,9,107.963711
9.0,9,107.968738
9.0,9,107.973553
10.0,10,107.979671
10.0,10,107.985318
10.0,10,107.99099
8.0,8,107.995423
8.0,8,108.000032
10.0,10,108.005904
9.0,9,108.010775
11.0,11,110.238486
10.0,10,110.245704
9.0,9,110.251461
10.0,10,110.25806
9.0,9,110.2638
10.0,10,110.270542
10.0,10,110.277312
9.0,9,110.283109
9.0,9,110.289211
9.0,9,110.295064
10.0,10,110.301631
9.0,9,110.307939
9.0,9,110.314429
8.0,8,110.319679
10.0,10,112.612802
10.0,10,112.620051
8.0,8,112.626118
9.0,9,112.632215
9.0,9,112.638459
9.0,9,112.644637
10.0,10,112.651636
9.0,9,112.658023
10.0,10,112.664824
8.0,8,112.670311
10.0,10,112.67747
10.0,10,112.684803
9.0,9,112.691112
9.0,9,112.697384
10.0,10,115.093489
10.0,10,115.100543
10.0,10,115.10766
10.0,10,115.114821
9.0,9,115.120926
10.0,10,115.127841
9.0,9,115.133967
8.0,8,115.139778
10.0,10,115.146764
9.0,9,115.153132
11.0,11,115.160787
8.0,8,115.166512
10.0,10,115.173334
9.0,9,117.629541
10.0,10,117.6369
10.0,10,117.644237
9.0,9,117.650636
10.0,10,117.657721
9.0,9,117.664026
9.0,9,117.67153
10.0,10,117.6807
9.0,9,117.687348
10.0,10,117.69457
9.0,9,117.701068
10.0,10,117.708421
9.0,9,117.715182
9.0,9,117.721882
8.0,8,120.205003
10.0,10,120.212384
9.0,9,120.219082
8.0,8,120.225114
11.0,11,120.233165
9.0,9,120.239836
10.0,10,120.247015
10.0,10,120.25476
10.0,10,120.262416
9.0,9,120.269
10.0,10,120.276784
10.0,10,120.283863
9.0,9,120.290455
10.0,10,122.773307
9.0,9,122.779818
9.0,9,122.786305
10.0,10,122.793643
8.0,8,122.799278
10.0,10,122.806379
10.0,10,122.813521
10.0,10,122.820713
9.0,9,122.827204
10.0,10,122.83435
10.0,10,122.841566
9.0,9,122.848228
10.0,10,122.855263
9.0,9,122.861879
9.0,9,125.439179
9.0,9,125.446383
10.0,10,125.453947
9.0,9,125.460551
10.0,10,125.468308
10.0,10,125.475966
10.0,10,125.483999
10.0,10,125.491761
10.0,10,125.499131
10.0,10,125.506732
10.0,10,125.514212
10.0,10,125.521581
8.0,8,125.527753
9.0,9,128.263946
9.0,9,128.271727
8.0,8,128.278478
10.0,10,128.286516
10.0,10,128.294232
10.0,10,128.302101
10.0,10,128.310227
9.0,9,128.317546
10.0,10,128.326085
10.0,10,128.33391
9.0,9,128.34119
10.0,10,128.349087
9.0,9,128.356519
8.0,8,128.362985
11.0,11,131.22122
10.0,10,131.228931
9.0,9,131.235837
10.0,10,131.243418
9.0,9,131.25037
10.0,10,131.258307
9.0,9,131.265896
8.0,8,131.272183
10.0,10,131.280136
10.0,10,131.287921
10.0,10,131.295608
9.0,9,131.302524
9.0,9,131.309566
10.0,10,133.921797
9.0,9,133.929451
10.0,10,133.937155
10.0,10,133.945818
9.0,9,133.953297
9.0,9,133.9603
10.0,10,133.968371
9.0,9,133.975533
9.0,9,133.982422
10.0,10,133.990282
10.0,10,133.998533
10.0,10,134.006892
9.0,9,134.013882
8.0,8,134.019932
9.0,9,136.624263
8.0,8,136.630464
10.0,10,136.637866
9.0,9,136.644566
10.0,10,136.652075
9.0,9,136.659956
10.0,10,136.667956
9.0,9,136.674481
10.0,10,136.682447
9.0,9,136.689179
9.0,9,136.695793
10.0,10,136.703307
10.0,10,136.710949
10.0,10,136.718255
9.0,9,139.370143
9.0,9,139.377652
10.0,10,139.385178
9.0,9,139.392895
9.0,9,139.399874
10.0,10,139.408577
9.0,9,139.415785
10.0,10,139.424034
10.0,10,139.432227
9.0,9,139.439298
10.0,10,139.446855
10.0,10,139.454559
9.0,9,139.461437
10.0,10,142.055838
11.0,11,142.065098
9.0,9,142.072078
10.0,10,142.080053
9.0,9,142.086839
11.0,11,142.094968
10.0,10,142.102247
9.0,9,142.108758
10.0,10,142.116044
9.0,9,142.122649
10.0,10,142.130268
9.0,9,142.13717
8.0,8,142.143419
8.0,8,142.149556
8.0,8,144.778591
8.0,8,144.784717
10.0,10,144.792355
10.0,10,144.799749
9.0,9,144.806416
9.0,9,144.81343
10.0,10,144.821065
9.0,9,144.828033
9.0,9,144.834982
8.0,8,144.841152
10.0,10,144.848864
10.0,10,144.856739
9.0,9,144.863574
10.0,10,147.688624
8.0,8,147.695597
9.0,9,147.70361
9.0,9,147.711332
10.0,10,147.721686
9.0,9,147.729532
9.0,9,147.73732
9.0,9,147.744863
8.0,8,147.75132
9.0,9,147.758533
8.0,8,147.764706
9.0,9,147.771599
9.0,9,147.778897
8.0,8,147.785171
9.0,9,147.792103
9.0,9,150.502732
9.0,9,150.509782
10.0,10,150.517461
9.0,9,150.524703
10.0,10,150.532775
9.0,9,150.540347
10.0,10,150.548689
9.0,9,150.555845
10.0,10,150.563573
9.0,9,150.570657
9.0,9,150.577643
9.0,9,150.585059
8.0,8,150.59169
10.0,10,150.599753
9.0,9,153.324544
9.0,9,153.331713
10.0,10,153.33979
10.0,10,153.34789
9.0,9,153.355829
8.0,8,153.36215
10.0,10,153.369661
8.0,8,153.376619
10.0,10,153.385832
10.0,10,153.39412
10.0,10,153.401919
10.0,10,153.410104
10.0,10,153.418063
9.0,9,156.204597
11.0,11,156.213607
9.0,9,156.220632
11.0,11,156.229281
10.0,10,156.237517
10.0,10,156.246359
9.0,9,156.253402
9.0,9,156.260746
10.0,10,156.268698
9.0,9,156.27678
8.0,8,156.283303
9.0,9,156.309181
9.0,9,156.316532
10.0,10,156.324926
10.0,10,159.082253
10.0,10,159.090445
8.0,8,159.096842
10.0,10,159.10491
9.0,9,159.112569
9.0,9,159.119947
9.0,9,159.127143
9.0,9,159.134415
11.0,11,159.142935
10.0,10,159.150889
9.0,9,159.158146
10.0,10,159.166217
9.0,9,159.173889
10.0,10,161.895562
9.0,9,161.902741
10.0,10,161.910868
10.0,10,161.918942
10.0,10,161.926621
9.0,9,161.934267
10.0,10,161.942626
10.0,10,161.950571
10.0,10,161.958688
10.0,10,161.966484
9.0,9,161.973889
9.0,9,161.98177
9.0,9,161.989702
10.0,10,161.997551
10.0,10,164.720691
10.0,10,164.729447
10.0,10,164.739004
10.0,10,164.747421
8.0,8,164.753837
8.0,8,164.76016
10.0,10,164.768261
8.0,8,164.77465
10.0,10,164.782421
10.0,10,164.790884
9.0,9,164.798596
9.0,9,164.806604
10.0,10,164.814413
10.0,10,167.477708
9.0,9,167.48486
11.0,11,167.493758
10.0,10,167.501274
10.0,10,167.508882
9.0,9,167.515938
9.0,9,167.523342
9.0,9,167.530645
10.0,10,167.538628
10.0,10,167.546836
11.0,11,167.555004
9.0,9,167.561573
9.0,9,167.56899
10.0,10,170.186375
10.0,10,170.193975
9.0,9,170.200772
10.0,10,170.208205
10.0,10,170.215674
9.0,9,170.222415
9.0,9,170.228991
9.0,9,170.236428
9.0,9,170.243238
8.0,8,170.249524
10.0,10,170.257011
9.0,9,170.26364
9.0,9,170.270679
10.0,10,170.27812
9.0,9,172.886538
10.0,10,172.89398
10.0,10,172.901772
10.0,10,172.909507
9.0,9,172.916154
10.0,10,172.923924
8.0,8,172.930023
9.0,9,172.936724
9.0,9,172.94408
10.0,10,172.951791
10.0,10,172.959388
10.0,10,172.967007
10.0,10,172.974672
10.0,10,175.593061
10.0,10,175.600754
10.0,10,175.608722
10.0,10,175.616422
10.0,10,175.623874
11.0,11,175.632606
9.0,9,175.63951
9.0,9,175.646631
10.0,10,175.65466
9.0,9,175.661735
9.0,9,175.669204
9.0,9,175.676024
9.0,9,175.683087
10.0,10,175.690742
9.0,9,178.29963
9.0,9,178.306323
9.0,9,178.313021
10.0,10,178.320544
8.0,8,178.326643
10.0,10,178.334375
8.0,8,178.341149
10.0,10,178.348937
10.0,10,178.356568
10.0,10,178.364069
9.0,9,178.370717
10.0,10,178.378869
8.0,8,178.384945
10.0,10,178.392544
8.0,8,180.994926
9.0,9,181.002597
10.0,10,181.010289
9.0,9,181.01699
9.0,9,181.023629
10.0,10,181.031035
10.0,10,181.038538
9.0,9,181.045565
10.0,10,181.053303
8.0,8,181.059798
9.0,9,181.066716
8.0,8,181.072979
9.0,9,181.079884
10.0,10,181.087361
10.0,10,183.697494
10.0,10,183.705654
9.0,9,183.713435
9.0,9,183.720355
9.0,9,183.727628
9.0,9,183.734498
9.0,9,183.742055
9.0,9,183.74886
10.0,10,183.756629
10.0,10,183.764627
8.0,8,183.771674
9.0,9,183.778654
9.0,9,183.785641
11.0,11,186.408918
10.0,10,186.416561
9.0,9,186.423743
10.0,10,186.431426
9.0,9,186.438147
10.0,10,186.44576
8.0,8,186.45185
9.0,9,186.459172
10.0,10,186.467327
10.0,10,186.474936
10.0,10,186.482314
9.0,9,186.48922
10.0,10,186.497585
9.0,9,186.504664
9.0,9,189.120003
9.0,9,189.126599
9.0,9,189.132968
9.0,9,189.139287
9.0,9,189.145608
9.0,9,189.151898
9.0,9,189.158193
10.0,10,189.165425
9.0,9,189.172261
9.0,9,189.178997
10.0,10,189.186631
9.0,9,189.194246
10.0,10,189.202229
9.0,9,189.209149
10.0,10,191.777335
9.0,9,191.784123
8.0,8,191.789837
9.0,9,191.799216
10.0,10,191.807054
9.0,9,191.814247
9.0,9,191.821734
10.0,10,191.829194
10.0,10,191.837181
9.0,9,191.844224
9.0,9,191.851442
11.0,11,191.859537
8.0,8,191.865773
9.0,9,194.448092
9.0,9,194.455178
8.0,8,194.461164
9.0,9,194.46767
9.0,9,194.474326
9.0,9,194.48112
8.0,8,194.487095
9.0,9,194.493583
9.0,9,194.500217
10.0,10,194.507728
9.0,9,194.515081
11.0,11,194.524369
10.0,10,194.532379
10.0,10,194.5406
10.0,10,197.049607
8.0,8,197.055556
9.0,9,197.062082
10.0,10,197.069732
10.0,10,197.077049
8.0,8,197.082919
10.0,10,197.090256
8.0,8,197.096087
10.0,10,197.103222
9.0,9,197.110013
10.0,10,197.117675
10.0,10,197.125021
10.0,10,197.132979
9.0,9,197.139497
9.0,9,199.669652
8.0,8,199.675773
9.0,9,199.682094
10.0,10,199.689195
9.0,9,199.695721
9.0,9,199.703489
10.0,10,199.71075
10.0,10,199.718123
8.0,8,199.723902
9.0,9,199.730769
9.0,9,199.737504
9.0,9,199.743921
9.0,9,199.750622
10.0,10,199.757921
9.0,9,202.241231
10.0,10,202.248184
10.0,10,202.255139
9.0,9,202.261653
10.0,10,202.26886
10.0,10,202.275807
9.0,9,202.282028
10.0,10,202.28897
9.0,9,202.295263
10.0,10,202.302361
10.0,10,202.309286
8.0,8,202.314107
10.0,10,202.320042
9.0,9,204.794947
10.0,10,204.802719
10.0,10,204.809863
10.0,10,204.816903
10.0,10,204.824058
10.0,10,204.831097
10.0,10,204.838343
10.0,10,204.84587
10.0,10,204.853213
9.0,9,204.860106
9.0,9,204.866612
9.0,9,204.873128
10.0,10,204.880389
9.0,9,204.886988
8.0,8,207.41395
10.0,10,207.421376
9.0,9,207.427938
10.0,10,207.435373
10.0,10,207.442952
8.0,8,207.448925
8.0,8,207.454934
8.0,8,207.462018
10.0,10,207.470543
9.0,9,207.477512
10.0,10,207.485148
9.0,9,207.491934
11.0,11,207.500606
10.0,10,210.19902
9.0,9,210.206937
8.0,8,210.213362
9.0,9,210.220231
9.0,9,210.227736
9.0,9,210.235434
8.0,8,210.241453
11.0,11,210.249757
9.0,9,210.256518
10.0,10,210.263984
9.0,9,210.270615
9.0,9,210.277703
9.0,9,210.284679
9.0,9,210.292013
10.0,10,212.99034
10.0,10,212.998379
10.0,10,215.020845
10.0,10,215.028931
8.0,8,215.034169
10.0,10,215.040394
9.0,9,215.045812
9.0,9,215.052056
9.0,9,215.059185
10.0,10,215.065528
9.0,9,215.071159
9.0,9,215.076665
10.0,10,215.082776
9.0,9,215.088313
9.0,9,217.719884
9.0,9,217.728075
10.0,10,217.736124
10.0,10,217.743813
9.0,9,217.751269
10.0,10,217.75919
10.0,10,217.767174
10.0,10,217.774835
10.0,10,217.782718
9.0,9,217.789446
8.0,8,217.795418
10.0,10,217.803185
10.0,10,217.810781
10.0,10,220.44705
9.0,9,220.453976
9.0,9,220.460811
9.0,9,220.467738
10.0,10,220.476375
10.0,10,220.484085
8.0,8,220.490256
11.0,11,220.498847
9.0,9,220.505841
10.0,10,220.513451
9.0,9,220.520723
9.0,9,220.528152
8.0,8,220.535045
8.0,8,220.540929
9.0,9,223.180546
9.0,9,223.188241
10.0,10,223.196697
9.0,9,223.20487
9.0,9,223.212442
8.0,8,223.219823
9.0,9,223.22797
9.0,9,223.235062
11.0,11,223.244032
10.0,10,223.252237
10.0,10,223.260537
10.0,10,223.268987
11.0,11,223.277969
8.0,8,223.284624
