#{"t_start": 1606268499.850403, "env_id": "LunarLander-v2"}
r,l,t
-200.684716,86,63.485664
-10.851417,114,63.587753
-430.152301,91,63.672325
-190.252971,109,63.77699
-241.90288,65,63.846195
-110.628778,108,63.953268
-499.370209,109,64.049507
-470.60978,123,64.174313
-104.413668,66,64.239567
-225.616871,82,64.344291
-151.067513,131,64.459328
-77.211934,63,64.508401
-310.355898,98,64.598081
-295.808215,95,64.673893
-283.772896,87,64.742131
-143.584503,63,64.810016
-44.49249,75,64.868653
-126.551859,122,64.965583
-201.686026,98,65.057471
-134.015311,137,65.172045
-198.106304,130,65.298485
-222.923657,96,65.379154
-406.081116,107,65.470751
-304.493026,96,65.551934
-236.577634,78,65.626793
-486.620653,87,65.702287
-287.697665,80,65.77053
-38.229403,79,65.835877
-108.916985,101,65.93292
-177.981116,147,66.063886
-210.089085,69,66.140462
-96.397298,89,66.293364
-43.5168,103,66.509648
-155.885637,137,66.867365
-191.626061,98,66.944271
-436.26169,102,67.089523
-403.747302,105,67.19599
-330.853562,102,67.302971
-116.765831,101,67.394057
-394.934567,116,67.509505
-47.720543,74,67.578551
-175.793744,78,67.64292
-273.690788,93,67.724453
-183.418626,80,67.811886
-172.316895,89,67.896121
-243.847147,88,67.976188
-290.031673,115,68.086306
-168.972545,126,68.197387
-199.948146,111,68.303795
-123.847719,82,68.374843
-12.312459,144,68.500841
-216.164069,137,68.633412
-185.258583,133,68.740806
-369.51033,91,68.842231
-167.676667,108,68.933657
-293.57415,90,69.014936
-143.075569,73,69.07889
-114.583334,105,69.167233
-81.544901,81,69.240685
-267.142133,85,69.317188
-303.786637,102,69.414945
-180.677733,76,69.498261
-119.32883,115,69.663689
-202.240731,90,69.739359
-58.921068,72,69.814749
-91.589712,95,69.894774
-142.734275,96,69.970315
-361.061247,95,70.064306
-291.742766,118,70.162508
-273.988438,111,70.263113
-173.650471,128,70.375295
-150.496587,117,70.524391
-184.403919,116,70.671124
-142.129017,89,70.767954
-81.922881,76,70.891749
-155.037527,149,73.626083
-84.364138,128,73.731154
-326.229502,102,73.818739
-46.998172,93,73.898645
-117.658907,111,74.01253
-96.775516,71,74.098921
-53.719017,66,74.181122
-147.09118,124,74.34331
-89.85444,89,74.406715
-79.012742,64,74.463211
-90.673992,78,74.521864
-50.367105,123,74.617639
-241.321,99,74.703743
-106.933538,67,74.753392
-123.196799,97,74.84041
-181.848069,104,74.920514
-174.569543,116,75.008467
-131.073982,81,75.095725
-230.823168,128,75.242073
-300.530774,81,75.33001
-169.333194,64,75.38849
-133.198113,70,75.440098
-358.489724,81,75.498823
-271.929762,127,75.606238
-78.185775,69,75.659725
-306.546333,87,75.727972
-237.081224,126,75.844001
-73.709881,89,75.916947
-357.115751,117,76.019431
-285.442008,98,76.096367
-177.756521,74,76.155035
-101.889018,73,76.221179
-2.31069,130,76.328317
-227.289452,132,76.445604
-527.973132,84,76.510205
-378.809823,83,76.592811
-102.724102,81,76.674476
-66.604295,76,76.749519
-49.614112,70,76.806054
-97.510497,101,76.903575
-262.861569,107,76.987865
-98.328504,126,77.100846
-264.996626,95,77.205356
-99.133773,86,77.285926
-196.869919,122,77.427892
-115.592445,68,77.50643
-106.773079,86,77.605015
-258.438597,80,77.705259
-208.393954,65,77.7657
-474.000367,82,77.838953
-130.928814,118,77.941973
-480.176459,169,78.173076
-354.160166,105,78.277029
-58.966108,101,78.365893
-112.81692,74,78.471314
-360.491887,100,78.583727
-282.07892,110,78.677588
-442.47644,91,78.762139
-206.134823,75,78.842346
-181.760837,93,78.988624
-245.322876,83,79.096752
-182.492531,114,79.197791
-116.120465,87,79.287579
-67.591459,64,79.392314
-125.449218,88,79.472807
-391.036601,94,79.598454
-133.257804,103,79.737753
-394.475852,91,79.845965
-98.395655,82,79.912698
-87.946549,72,79.988946
-98.567595,80,80.059758
-55.822921,71,80.123988
-500.74937,92,80.208084
-97.131922,103,80.296093
-117.175025,87,80.379524
-148.770278,98,80.476083
-236.137886,75,80.555721
-91.873084,76,80.658492
-227.558541,77,80.776369
-113.82703,89,80.88992
-396.620323,96,80.97368
-188.475113,123,81.090113
-128.240633,108,81.184141
-422.04269,116,81.300123
-348.884317,120,81.415454
-122.676105,118,81.522354
-97.442075,109,81.613706
-155.448989,128,81.732772
-164.52281,103,81.839568
-437.082695,98,81.924849
-155.314719,103,82.036806
-407.638976,99,82.21939
-160.187123,87,82.328667
-280.317666,81,82.403304
-269.354152,112,82.504569
-212.865579,91,82.595358
-84.733664,67,82.655779
-331.08862,106,82.752399
-247.156137,87,82.847437
-134.407032,135,82.996548
-86.720468,80,83.078218
-301.781731,120,83.203719
-105.910841,85,83.289558
-170.109244,72,83.366566
-206.589369,90,86.046565
-86.478172,124,86.133182
-328.263994,91,86.216956
-141.604418,100,86.299433
-92.270233,107,86.397093
-18.957608,112,86.49225
-110.446945,110,86.581527
-122.114712,92,86.665518
-106.962964,97,86.744092
-318.568439,151,86.883042
-309.875209,141,87.005334
-319.430876,89,87.086796
-50.815982,123,87.191661
-266.421933,159,87.33922
-214.29617,76,87.400668
-251.061011,88,87.473639
-348.013,124,87.58667
-107.103456,115,87.68402
-187.479458,77,87.757068
-126.453982,110,87.851805
-161.270033,63,87.904552
-108.090565,99,87.996907
-107.857188,84,88.064485
-124.016302,75,88.126165
-151.529996,135,88.252688
-268.282882,88,88.325487
-214.619892,107,88.42319
-64.65949,71,88.483459
-137.085923,111,88.576065
-259.71971,92,88.661802
-71.725289,60,88.709366
-334.789062,114,88.803134
-117.234429,63,88.864284
-134.122162,72,88.923674
-412.280748,83,88.993688
-78.326632,69,89.058781
-73.251318,83,89.126193
-116.824972,122,89.233754
-313.861667,89,89.314878
-85.188535,91,89.391147
19.747697,86,89.465859
-219.21505,142,89.596116
-73.288524,64,89.648292
-203.6733,82,89.7272
-217.36301,87,89.809556
-177.532447,114,89.905364
-201.275736,110,90.008776
-122.721567,84,90.077142
-234.204874,83,90.145354
-258.500447,135,90.269055
-135.715171,81,90.334705
-120.380519,89,90.4156
-70.097472,70,90.473012
-102.455074,83,90.541577
-217.158801,93,90.616167
-121.609949,88,90.697657
-52.682897,79,90.761603
-112.25622,96,90.849482
-106.610011,78,90.912992
-143.978384,119,91.014347
-133.90923,89,91.096458
-89.802826,88,91.16883
-218.887477,115,91.264502
-102.906559,83,91.342656
-222.483929,76,91.404077
-71.959258,68,91.459571
-109.420067,114,91.56423
-347.409658,87,91.635529
-106.512668,86,91.706444
-48.02593,89,91.787696
-98.2918,119,91.889454
-116.562883,103,91.986061
-125.12788,77,92.048719
-114.148431,100,92.132172
-116.670059,90,92.213752
-352.353031,98,92.29263
-85.636482,76,92.352358
-130.333148,76,92.424596
-126.867024,86,92.496548
-90.335877,80,92.561465
-141.785981,104,92.656039
-442.897376,136,92.773412
-280.217717,142,92.907501
-248.84528,111,93.004984
-259.539084,151,93.14891
-173.744916,77,93.214956
-266.006611,120,93.32794
-321.99409,136,93.451521
-56.254781,62,93.504167
-111.468763,128,93.625456
-266.079786,102,93.714611
-349.332845,92,93.800753
-369.350147,121,93.907769
-409.094875,91,93.983554
-117.917924,85,94.063928
-312.350674,118,94.165926
-190.727179,105,94.267152
-102.463834,65,94.323419
-338.535966,87,94.398
-119.810367,139,94.530955
-134.418632,100,94.617183
-43.385316,63,94.666153
-100.494686,65,94.729468
-583.760901,136,97.425747
-107.376611,110,97.529732
-162.554811,77,97.598952
-128.990374,102,97.689607
-120.627059,113,97.795776
-210.145726,78,97.86512
-127.716339,102,97.950356
-503.914373,93,98.048671
-166.690175,153,98.189687
-404.063135,110,98.297798
-118.358593,114,98.400285
-67.230604,85,98.480954
-231.243171,83,98.552094
-184.27804,119,98.654143
-97.006375,108,98.758545
-58.407591,115,98.863583
-107.523872,152,99.01557
-119.41356,71,99.077898
-66.909259,100,99.169958
-362.04855,121,99.276521
-235.541884,122,99.390604
3.274788,170,99.550745
-291.05025,103,99.650623
-94.062722,77,99.717543
-125.927731,94,99.798674
-102.242097,111,99.905118
-88.779406,89,99.982818
-134.569209,140,100.119665
-187.018754,128,100.233119
-89.71078,85,100.30526
-115.458387,93,100.397605
-401.866679,94,100.479739
-336.046496,86,100.549946
-355.214872,91,100.643275
-138.04673,87,100.721628
-273.789681,110,100.823959
-128.646468,115,100.925306
-278.298025,94,101.00228
-388.277266,97,101.09702
-246.915894,87,101.172099
-103.608251,74,101.232536
-388.369591,117,101.346255
-139.153721,79,101.41913
-487.916991,186,101.607935
-279.624138,115,101.708165
-80.198615,86,101.791148
-288.193515,131,101.905749
-75.832806,92,101.998163
-156.747283,105,102.095176
-44.730595,85,102.172373
-166.062084,71,102.242081
-105.79222,106,102.3338
-129.015805,92,102.412838
-220.153651,72,102.484202
-309.814223,186,102.655542
-320.880887,84,102.737304
-81.205478,92,102.819361
-388.301649,140,102.953377
-232.184645,127,103.06669
-277.420065,110,103.166781
-163.036356,88,103.241761
-74.377239,160,103.395114
-349.592438,97,103.479747
-475.028346,96,103.562405
-53.172092,68,103.628661
-270.8547,96,103.711016
-290.88551,126,103.820627
-109.156293,86,103.902724
-294.480436,137,104.023323
-64.293351,135,104.153404
-192.759526,73,104.221122
-166.539988,108,104.321043
-167.088422,85,104.395088
-162.703498,104,104.486584
-269.279095,113,104.591307
-103.817511,73,104.653305
-343.485589,94,104.733513
-167.295038,152,104.87696
-112.875869,111,104.971529
13.534029,96,105.06077
-108.441004,76,105.127804
-100.123979,82,105.198851
-273.765817,102,105.296927
-234.325182,96,105.378839
-164.449284,92,105.457767
-489.753803,82,105.548689
-203.3163,146,105.679138
-288.036619,119,105.791258
-42.310732,88,105.866258
-256.619692,191,106.051743
-74.462977,127,106.155702
-167.193066,85,106.237498
-240.906169,85,106.306999
-88.70952,92,106.383087
-26.048908,81,106.463418
-115.276735,111,109.801634
-44.263618,77,109.865491
-441.709946,130,109.974397
-214.840787,140,110.096125
-80.92974,68,110.14701
-62.456898,102,110.225383
-216.202965,105,110.316265
-187.127928,69,110.371203
-314.690352,91,110.440615
-197.949318,177,110.630489
-197.561573,111,110.732686
-184.073082,117,110.871467
-263.199181,101,110.961834
-99.715932,106,111.060986
-163.801413,140,111.26625
-31.145742,73,111.33745
-351.551276,152,111.49242
-48.330758,78,111.554125
-64.583644,144,111.684099
-105.958521,83,111.749005
-475.55318,87,111.826486
-392.093397,132,111.935278
-93.260871,128,112.04622
-420.658766,88,112.114286
-208.307772,114,112.208984
-76.817776,72,112.292689
-68.798099,149,112.449572
-211.682063,89,112.552457
-161.428811,104,112.646754
-105.667448,114,112.734494
-122.406565,108,112.834146
-81.445573,84,112.90609
-242.673814,90,112.987328
-231.381228,151,113.113846
-283.414739,116,113.218704
-128.372081,76,113.289289
-129.732562,141,113.462745
-140.153559,105,113.605714
-267.74051,121,113.702398
-306.243945,127,113.81803
-321.061545,103,113.913812
-300.692953,115,114.029017
-49.260274,107,114.12922
-245.567259,83,114.194405
-114.047254,110,114.306294
-171.972935,134,114.470535
40.184961,113,114.643276
-251.972544,77,114.731511
-125.050021,94,114.810718
-88.647438,78,114.87896
-74.321995,113,114.979139
-88.949923,72,115.048374
33.810125,94,115.132159
-34.615503,159,115.285949
-199.778954,108,115.402489
-159.812882,92,115.519862
-270.83186,75,115.61299
-26.103952,71,115.685977
-282.592947,136,115.802829
-216.83933,125,115.930463
-334.200577,117,116.033209
-80.653602,81,116.167136
-120.051282,90,116.286223
-279.577572,109,116.414457
-180.723219,170,116.59282
-391.462274,98,116.671871
-64.625612,76,116.776549
-33.057761,74,116.889836
-342.223138,117,117.025005
-145.002914,105,117.115903
-361.287121,93,117.211784
-338.469785,80,117.285558
-80.143725,85,117.359094
-79.75859,89,117.442573
-248.326118,97,117.532528
-313.372857,120,117.641522
-218.090117,106,117.763029
-383.958537,104,117.90672
-51.634983,119,118.024897
-245.433265,87,118.109857
-353.935601,99,118.197764
-307.686816,125,118.318914
-375.213151,116,118.428982
-95.241466,80,118.535693
-306.138539,118,118.699903
-115.20174,92,118.813021
-151.632414,108,118.962763
-105.886123,65,119.022071
-76.540396,86,119.147686
-313.530817,102,119.281842
-87.045388,114,119.38384
-87.37188,96,119.464044
-39.97632,88,119.56689
-103.086058,83,119.681008
-102.498932,114,119.784752
-112.41948,113,119.886102
-144.927316,151,122.62405
-85.18938,63,122.67567
-63.860391,85,122.744371
-79.360226,74,122.80332
-393.329748,171,122.966581
-251.794148,113,123.070704
-118.183465,65,123.123888
-324.423196,123,123.233626
-133.541658,114,123.337258
-472.577775,104,123.424612
-317.41786,100,123.514692
-159.636012,171,123.66896
-66.646759,79,123.740893
-59.844884,83,123.80915
-87.893721,73,123.868718
-171.536304,103,123.963338
-469.606715,86,124.035271
-113.245767,86,124.109812
-414.401337,99,124.205551
-9.968747,157,124.346185
-57.894973,88,124.426181
-217.417517,98,124.510173
-51.803225,85,124.581707
-270.579883,83,124.659434
-101.66474,96,124.73928
-148.760199,138,124.86907
-188.663476,101,124.951351
-149.430411,76,125.01397
-116.877706,131,125.133679
-276.040614,143,125.260589
-105.624649,93,125.351671
-108.524325,118,125.494782
-205.614619,113,125.630802
-89.197173,145,125.765216
-102.115847,75,125.823006
-152.75156,88,125.907096
