#{"t_start": 1606181169.8914182, "env_id": "LunarLander-v2"}
r,l,t
-58.694779,74,21.281731
-400.865321,88,21.338592
-320.488463,142,22.584775
-109.990493,83,22.648996
-29.418248,124,22.754472
-253.023714,92,22.817067
-106.284211,120,22.897702
-43.197508,105,22.967763
-213.851791,101,23.034504
-280.902325,144,23.134337
-102.031305,99,23.198995
-119.475256,88,23.255249
-68.871981,110,23.327957
-330.445982,153,23.43583
-119.078131,142,23.534656
-68.432915,70,23.581275
-88.172328,71,23.628224
-44.342713,82,23.685056
-111.974088,91,23.745611
-28.088973,76,23.796496
-119.638377,94,23.858647
-154.424619,75,23.907696
-53.797103,81,23.960836
-236.597412,114,25.253363
-219.423548,115,25.351978
-32.89724,88,25.416055
-111.27077,147,25.545797
-234.367859,121,25.631289
-160.259774,132,25.725673
-144.099597,138,25.826772
-225.520863,130,25.919261
-229.267582,156,26.030401
-28.72208,77,26.082758
-28.49307,75,26.133872
-34.017459,76,26.185708
-314.859324,141,26.28867
-116.804402,68,26.335755
-298.383577,111,26.41375
-270.144603,135,26.513046
-274.569074,171,26.653241
-175.745102,110,28.069659
-73.335622,114,28.171076
-266.457109,131,28.279806
-110.150208,127,28.373609
-267.939484,135,28.474011
-189.61387,149,28.586696
-75.572881,138,28.68795
-67.517437,79,28.743691
-75.973488,93,28.81067
-103.587639,123,28.899026
-125.584129,148,29.008977
-163.064702,140,29.114288
-340.726191,192,29.275538
-261.157726,128,29.372048
-203.26631,144,29.478736
-146.870486,73,29.530795
-3.710024,127,30.905184
-170.355877,151,31.043801
-182.237518,116,31.133612
-94.27011,138,31.237747
-248.261206,164,31.363505
-141.073832,105,31.441113
-269.065364,148,31.557381
-18.977651,143,31.6646
-22.821399,118,31.751555
-304.443988,196,31.90433
-249.900904,110,31.986188
-46.745371,150,32.096878
-87.825135,122,32.185995
-9.866177,130,32.284181
-169.648324,110,32.366196
-51.052041,107,32.44723
-42.71448,112,33.832967
-141.239207,95,33.921154
-72.183423,76,33.978772
-104.215991,154,34.104571
-75.026919,139,34.213012
-36.944263,138,34.320373
5.353027,152,34.440865
-262.484607,123,34.534943
-49.691711,149,34.654606
-34.024879,167,34.789114
-56.52277,154,34.909073
-18.542252,101,34.98482
-429.829797,230,35.182859
-121.232621,95,35.256349
-77.878159,124,35.351571
-24.495096,102,36.776276
-183.479984,193,36.958565
-71.546257,134,37.065355
-193.950125,167,37.20032
-196.107874,182,37.346601
-276.821434,114,37.435205
-70.155887,124,37.530973
-214.813227,134,37.635337
-29.47779,114,37.72101
-79.698584,182,37.868941
-247.013485,186,38.020647
-39.473069,128,38.12015
-54.999917,105,38.198886
-162.88572,125,38.29525
-273.156718,152,39.755567
-194.205413,192,39.943882
-292.02489,174,40.08424
-279.370045,186,40.248006
-12.830405,111,40.334717
-63.819446,94,40.404099
-177.79787,293,40.701686
-292.39488,134,40.805749
-342.970141,256,41.034371
-228.177586,115,41.123376
-241.583032,192,41.284853
-84.542006,186,41.439153
-54.842276,121,42.869637
-162.108093,168,43.02678
-38.073583,116,43.117225
-3.26126,99,43.193099
40.812769,120,43.286371
38.755993,98,43.359908
-317.584273,141,43.471258
-62.180355,128,43.574114
-26.483947,134,43.684531
-53.494691,121,43.779972
-316.041255,170,43.927629
-32.980293,116,44.018545
9.274265,136,44.124669
-222.901014,145,44.238346
-358.090955,168,44.375347
-213.263729,232,45.932645
-39.492181,113,46.03423
-50.530814,137,46.143543
-248.311293,113,46.231532
-77.567228,158,46.357647
-53.307061,129,46.458082
-60.219149,239,46.668367
-59.934882,166,46.800414
-44.406365,139,46.910224
-35.054683,103,46.98863
-51.266511,125,47.087153
-96.385329,120,47.179339
-50.489705,73,47.231995
-69.055403,108,47.315964
-92.919418,153,47.439004
-96.802755,103,48.872021
-35.260618,134,49.003006
-65.244187,204,49.181588
-180.332736,195,49.341869
-321.590665,200,49.511417
-349.417835,219,49.6987
-79.434563,192,49.863825
-17.31333,115,49.953148
-244.450714,206,50.126668
-157.699921,199,50.29589
-365.091899,191,50.45526
-199.919999,144,50.570828
-33.409857,111,52.012885
-71.364511,149,52.163046
-24.651747,155,52.2917
-229.370618,200,52.472596
-8.401818,166,52.611665
-109.546749,193,52.780375
-247.65212,194,52.954789
-37.628478,134,53.065177
-339.31225,226,53.267678
-230.339438,206,53.450732
-272.350997,205,53.632008
-81.143313,173,55.178697
-159.780173,126,55.309785
-84.113045,325,55.752171
-61.449435,91,55.827808
-102.970106,174,55.980489
-13.097362,126,56.092832
-76.102398,111,56.190458
-26.267271,144,56.313442
-78.224041,304,56.644786
-82.728191,199,56.839218
-116.896583,142,56.966369
11.288131,142,57.091261
-204.287698,190,58.846154
-65.415646,115,58.967369
-74.62817,166,59.124108
-107.229334,142,59.251609
-61.617258,172,59.411298
-48.863075,135,59.531733
-163.929901,270,59.815204
92.17624,1000,62.978318
-72.424564,145,63.140549
-60.908806,181,63.311008
-31.237255,168,63.466813
-20.490893,169,63.619095
-80.28697,194,63.814775
-125.43474,211,64.025601
-37.29066,179,64.202387
-32.268455,148,64.346697
-73.6722,155,64.502071
39.788608,135,64.627765
-95.409902,190,64.816906
-65.746052,281,66.927921
-30.248586,167,67.127038
-23.881605,336,67.588616
-83.166458,261,67.87291
-62.293079,253,68.17318
-64.981071,151,68.328287
-5.539644,128,68.449188
-19.061825,106,68.552247
-270.300385,221,68.793775
-51.084521,225,69.03053
-4.35438,170,70.834458
-352.278072,619,71.987699
-60.108248,223,72.234615
-141.99991,202,72.454376
-23.604028,221,72.705515
-231.433799,149,72.859873
-37.893622,155,73.01827
78.461657,1000,77.994228
16.384243,135,78.13889
-92.460941,265,78.494881
45.8122,155,78.662554
-164.97898,309,79.08557
-61.259999,251,79.400511
-103.148302,294,79.798786
-20.388839,259,82.037077
-89.492524,242,82.342691
-250.920943,284,82.732238
-197.103766,235,83.039698
79.683803,1000,85.6795
59.851548,1000,89.884023
-29.700759,163,90.072022
23.245508,249,90.412204
-150.129729,167,90.613199
21.062371,169,90.813004
-77.446604,198,91.056447
-125.280711,202,93.29229
-44.450503,130,93.458881
-140.268313,226,93.738085
-284.995014,294,94.166482
25.291776,162,94.358078
-109.28216,267,94.724399
49.527813,1000,99.051299
26.254444,233,99.35957
53.656008,1000,102.829206
-144.754958,327,103.292868
-44.984809,186,103.512563
-73.520738,226,105.570923
-43.573447,428,106.293344
-94.136259,223,106.582975
-61.189279,368,107.123885
-135.71685,226,107.394271
-243.313157,368,107.995113
-306.939555,242,108.280435
16.214919,1000,112.807176
18.4276,226,113.070162
-193.044544,238,113.351896
-224.83527,275,113.693949
-111.861132,309,114.098284
-117.594869,210,115.995147
-269.708603,331,116.44891
-186.908795,399,117.01352
-134.425175,414,117.659171
-188.736915,245,117.92926
-211.032193,227,118.173232
-201.430399,377,118.680103
-157.320848,274,120.56033
-88.243778,354,120.946642
-135.098541,221,121.189828
-109.688006,271,121.490908
-160.623442,298,121.843277
-105.488207,214,122.061774
-66.352967,313,122.40332
-2.411434,1000,125.974492
-16.886673,295,126.327035
69.643442,1000,130.303897
218.859641,508,131.033913
-14.03701,293,131.336
-39.845898,180,131.500862
-101.723664,189,131.681006
-37.892526,259,131.964854
134.18216,1000,134.778058
-125.120415,472,135.380268
39.514312,334,135.704514
-198.862435,228,135.917836
-81.905812,362,136.309068
31.110488,286,137.98037
3.770737,1000,140.132162
123.64862,1000,143.154235
-120.753218,414,143.55329
-97.783378,700,144.68975
-214.577745,624,145.649115
-95.524822,1000,148.824597
-62.350049,345,149.145863
-36.580198,364,149.566485
-62.70066,507,150.175827
105.85218,1000,153.399343
58.091645,1000,154.942178
45.572609,1000,157.430089
-32.854286,307,157.696458
-88.506241,362,158.056333
-53.852398,211,158.228357
-77.398966,297,159.589719
-46.793288,358,159.953413
38.525302,1000,161.864138
74.357817,1000,164.189274
2.860989,1000,165.625018
-217.018354,747,167.922894
119.299014,1000,169.492412
-19.211788,1000,170.927593
136.304232,968,173.677075
74.542579,1000,174.972808
-91.164408,676,177.297913
-59.681689,376,177.837376
19.553391,1000,181.240877
-91.004568,1000,185.941288
-57.548682,1000,187.719599
-123.962899,1000,192.25469
-70.300851,347,192.734555
-82.927103,1000,198.452221
52.557019,1000,201.634366
56.057238,1000,207.007383
-76.760787,1000,208.900813
-85.433913,1000,214.3563
-75.928168,1000,216.381652
-161.433286,538,217.471537
-91.884082,1000,221.36948
-44.210749,1000,223.649612
57.636642,1000,227.872999
46.240994,1000,230.060945
-116.696433,831,233.100932
-87.670479,1000,235.262763
-184.311496,988,238.413244
-124.646379,461,239.12394
-174.312752,745,240.106359
-6.710509,1000,244.058711
110.93852,953,246.49327
-89.314525,187,246.665104
142.352916,974,250.702771
-105.034866,675,251.642615
-152.008565,698,252.877826
8.98091,1000,256.42924
152.419435,780,258.029354
-148.570397,973,261.506517
-11.545088,1000,263.44202
-93.385235,819,267.300429
95.298623,927,270.005992
-142.139667,796,271.460717
-78.330656,1000,275.122054
-176.778756,793,277.169677
-142.782359,870,280.583951
188.214564,790,282.626379
-10.881052,1000,287.196291
172.626388,692,288.736815
156.417143,760,291.507818
183.516278,711,295.129902
-43.875264,432,295.907464
182.815733,673,298.063829
168.492118,790,302.458128
-98.348215,553,303.458353
158.651755,920,305.866622
171.817096,748,310.037869
170.032615,852,312.541119
24.461441,1000,317.026478
156.421616,671,318.48015
-82.404406,853,320.64639
-57.92011,462,323.249871
198.656617,568,324.394106
-95.681164,593,325.269302
105.847425,682,326.560498
-25.932461,1000,330.361519
124.907516,963,332.332464
153.070841,792,335.393117
137.169867,850,336.715277
186.178736,889,340.315803
130.736552,792,341.625597
116.939128,511,342.287265
-175.593791,811,344.990576
162.714316,552,345.676771
-34.092704,402,346.101642
174.982546,769,348.747774
-75.370189,1000,350.921817
-101.185316,655,352.695478
-124.549711,815,357.010558
-64.122054,503,357.898391
137.140408,776,359.487714
186.237522,678,363.021888
-126.211086,461,363.825577
-48.913335,1000,365.609731
-180.84491,878,369.268009
131.365079,718,371.121504
166.318496,499,372.076881
159.256537,486,374.912706
146.257318,687,376.601164
-64.565832,422,377.264863
145.954255,780,380.617161
106.614916,812,382.611929
-135.901222,662,384.00499
-115.527301,673,387.762662
198.081051,563,388.819036
151.910981,958,392.379034
-118.755622,651,395.954745
148.486104,592,397.219374
189.398661,541,398.569157
159.202963,905,403.365139
-67.924751,429,404.024781
-129.266625,536,405.017743
4.443326,1000,409.65179
-59.346486,488,410.450353
-8.561182,1000,414.140569
-77.510052,471,416.645822
-80.258829,668,418.029283
129.902146,995,421.703914
-101.875713,457,424.553999
172.699782,719,426.397107
197.647875,642,428.149436
-127.688695,566,431.415713
-78.523676,492,432.195731
141.621951,948,434.346488
150.994097,866,439.86927
-121.060621,641,441.477367
137.759479,594,442.684121
-90.32567,799,447.140305
-134.77265,547,448.060485
-90.270294,145,448.23642
-99.914172,800,450.46284
-88.997821,333,453.090285
-45.880047,543,454.028789
-107.880367,802,456.363226
-75.269503,710,459.473988
181.776244,765,461.382706
130.298754,961,464.676776
47.456564,883,470.721426
-157.227407,689,473.285125
146.779523,844,479.850207
5.309678,1000,483.836224
181.021474,699,485.944391
-83.096802,664,490.032299
-114.732833,874,492.630702
54.014926,1000,498.601576
116.382767,776,500.459574
160.550486,704,502.618502
-79.25735,421,505.168208
-46.021899,1000,508.389982
57.292014,1000,513.609397
-2.157564,1000,516.683569
-98.862657,578,517.647017
193.341952,684,520.867969
97.44754,822,523.238978
-21.258881,1000,526.638047
131.855753,639,527.567153
-15.500002,1000,529.19384
-104.354884,574,531.453035
161.198852,742,533.235751
-88.08514,604,534.020347
136.270958,770,537.344451
-129.081506,786,538.628272
127.293016,753,539.804335
-88.231004,336,541.448243
143.142903,636,542.420247
171.808915,799,543.458201
135.120999,713,546.217272
-20.596979,1000,547.799889
-77.139223,481,548.340735
-166.971739,577,550.54558
91.832176,803,551.645964
-108.570409,622,552.408857
-130.835125,784,555.136067
173.973436,801,557.020903
-76.178238,224,557.2015
104.442537,839,559.338023
-86.6991,315,559.622497
-109.8573,447,560.109641
-112.679511,426,560.539042
-90.424736,506,562.287339
199.668195,755,563.435467
170.538383,651,564.262996
118.996298,621,565.189575
-119.724927,484,567.183541
116.123351,713,568.770566
110.217877,741,569.897062
-85.867714,337,571.493761
-88.262879,211,571.666914
-122.167683,636,572.459675
-106.209794,572,573.284524
126.41654,782,576.535225
-126.258345,672,577.919216
189.225546,791,578.993564
80.710915,683,581.585711
141.315395,676,582.684942
174.662162,681,583.858545
-69.534473,202,584.02462
-66.788142,245,585.609478
-78.770045,433,586.176524
136.903079,695,587.192767
-126.137591,657,588.055036
-71.77724,209,589.622088
114.869968,570,590.51604
-79.013865,306,590.830316
94.738528,727,592.668814
-96.284907,586,595.029238
-125.927277,499,595.747797
-91.058063,563,596.404772
102.387825,853,599.617918
-84.725567,269,599.875017
-155.59571,640,600.858454
123.12054,873,602.934186
-114.878306,485,605.024417
200.124236,628,606.030134
134.805134,749,607.628533
-160.603695,628,610.396169
143.114775,746,612.989101
-94.334519,755,614.433888
