#{"t_start": 1606158137.3827252, "env_id": "LunarLander-v2"}
r,l,t
-500.650073,628,1117.618577
199.952223,805,1123.778061
-173.130475,541,1127.69665
200.401232,763,1134.150401
-83.803416,307,1136.235251
14.759513,1000,1142.929771
-111.023498,1000,1149.46752
-83.493506,205,1150.682026
-92.002013,131,1151.48793
70.920169,664,1155.987749
-73.780193,192,1157.111822
206.342623,653,1161.179128
208.812506,538,1164.570701
-168.143951,693,1169.062459
-121.264751,183,1170.177167
67.465888,1000,1177.527713
12.281027,1000,1184.821647
18.895831,1000,1192.626521
-25.180202,1000,1200.246164
-147.977531,260,1202.225716
99.414604,836,1208.738909
-146.287327,241,1210.236519
-96.25085,132,1211.064487
122.935946,524,1214.820648
-94.151914,1000,1221.801393
-461.474415,240,1223.329223
-104.845967,240,1224.878586
229.896354,552,1228.64824
135.95519,902,1235.164303
-125.194586,353,1237.342179
175.910694,550,1240.960811
-91.552065,145,1241.763237
72.882126,1000,1248.981656
-114.571474,185,1250.180687
-157.622963,214,1251.665907
-126.160264,353,1254.031604
-141.950697,184,1255.175106
-119.297603,151,1256.090173
-94.437985,166,1257.135954
-137.467915,180,1258.262663
-104.43769,289,1259.97932
-79.393626,233,1261.311497
105.003606,730,1266.716277
124.149048,799,1272.337881
-98.150574,141,1273.189082
-105.373667,352,1275.480501
-109.789161,134,1276.272449
145.829134,602,1280.764321
210.094917,789,1286.536384
-102.915106,202,1287.717325
-24.152264,184,1288.898429
-165.534333,428,1291.610938
-106.187052,305,1293.345354
-107.163827,296,1295.11133
67.050994,1000,1302.654919
-110.154286,201,1303.844593
153.756905,632,1307.772536
-141.441417,241,1309.141037
-98.180825,171,1310.050348
-116.848874,161,1310.914081
-80.725324,326,1312.808758
-50.853788,154,1313.6355
-85.985262,435,1316.220477
142.903875,698,1320.747616
-110.983811,317,1322.594218
-113.625157,317,1324.453831
-84.321573,152,1325.412212
-66.425415,196,1326.586087
40.591423,1000,1334.060887
-119.116441,195,1335.238784
-83.843283,164,1336.198863
-95.105552,190,1337.338929
-97.299411,218,1338.687107
136.046424,618,1343.154529
-69.646687,195,1344.326453
-72.483073,280,1346.05669
186.037428,639,1350.993261
147.440853,588,1355.170748
-101.242321,132,1356.016243
184.898401,709,1361.775185
-151.228816,221,1363.366906
183.883469,570,1367.530824
-85.552122,754,1373.541693
219.677413,590,1377.91056
-108.956516,202,1379.135829
-101.677806,385,1381.40649
110.595146,805,1386.668078
-109.034904,209,1387.858865
-115.45231,452,1390.577627
133.744173,603,1394.118273
-80.742611,169,1395.009943
-114.927351,143,1395.695086
147.432882,292,1397.252174
-127.477239,203,1398.26518
-57.530576,611,1401.655295
144.625412,377,1403.653507
-137.673437,190,1404.600922
-105.20022,211,1405.624958
163.104259,469,1408.117691
-167.29082,431,1410.391447
-134.628591,220,1411.502065
199.334197,494,1414.324292
195.632827,796,1418.964677
-158.806207,680,1422.824259
-97.719809,247,1424.127908
-44.52603,283,1425.657533
-70.288502,189,1426.690103
-111.872187,257,1428.051592
-51.780104,269,1429.514019
-151.425875,190,1430.5402
181.113948,576,1433.919486
-25.27965,177,1434.952809
141.5745,895,1441.328014
0.373752,353,1443.445593
-99.005323,183,1444.560593
147.049647,513,1447.774175
-207.292163,306,1449.567638
-103.110299,166,1450.58678
-140.675842,144,1451.44149
163.223551,644,1455.82642
196.115971,938,1462.674671
136.897655,599,1466.959465
130.612087,776,1472.785303
-106.579171,175,1473.832359
-54.186403,170,1474.831662
229.406011,457,1477.89208
-91.669725,132,1478.665321
184.318541,752,1484.16015
-103.024487,253,1485.724635
-83.189629,147,1486.618559
-93.322637,1000,1493.919407
88.33083,1000,1500.562555
-54.877662,80,1501.010793
148.263992,349,1503.081505
-107.579019,516,1506.240325
-63.432928,195,1507.407484
8.676818,1000,1514.109042
-69.208531,155,1515.005012
210.78138,518,1518.554566
-32.348485,335,1520.639299
-56.852549,395,1523.014922
-168.621581,187,1524.082908
-141.943928,205,1525.296422
-24.689701,436,1528.120172
-76.112949,249,1529.587565
-106.309672,327,1531.474963
-54.575203,264,1533.000337
177.055506,416,1535.472056
-58.656669,229,1536.782074
-94.370953,309,1538.571975
-91.360135,219,1539.79712
-122.635724,234,1541.056288
-51.262205,164,1541.976504
-134.98355,158,1542.847672
-79.703533,470,1545.661008
81.837518,1000,1552.534421
-47.497169,215,1553.655624
167.397951,809,1559.267365
-96.800096,256,1560.649046
-78.740849,81,1561.105312
-71.056924,234,1562.375825
-46.012749,78,1562.753004
-118.839619,263,1564.226165
-74.940672,273,1565.764783
210.212538,358,1567.967631
-109.98315,130,1568.655756
184.326792,489,1571.826414
-105.07797,339,1573.894951
-25.162169,365,1576.319597
-109.341302,302,1578.375074
170.639602,381,1581.139393
213.651077,395,1583.868972
-36.53797,178,1585.144197
-177.577291,219,1586.594355
-113.686037,196,1587.899355
187.622427,360,1590.290423
-5.02237,1000,1597.778848
-92.513551,81,1598.361762
-86.868112,171,1599.558437
-78.212752,306,1602.031153
-79.60352,217,1603.546311
219.518253,512,1607.457677
192.621035,490,1611.218733
-108.168197,68,1611.654699
179.944424,608,1616.452579
244.172769,326,1618.858469
-119.406255,540,1623.058654
-61.591486,221,1624.65311
-67.354364,109,1625.394512
-84.18244,126,1626.21051
-28.190206,243,1627.933315
-81.040704,146,1628.943098
80.757123,1000,1637.365837
-48.155492,187,1638.532445
85.21075,1000,1646.564715
-103.504942,278,1648.257433
-82.482138,300,1649.986463
61.370427,1000,1657.40478
198.14738,472,1660.527342
147.001418,815,1666.384163
-70.044908,137,1667.192139
145.229888,455,1670.168549
-51.560676,73,1670.608266
-118.62381,392,1673.011229
210.52554,198,1674.11388
161.868752,520,1677.644877
-33.237574,275,1679.316502
190.515569,837,1684.906079
179.901251,594,1689.532083
-75.999144,223,1690.904929
-77.390445,79,1691.376759
-46.857128,158,1692.321479
107.514362,1000,1698.751554
-74.636339,234,1700.105555
93.794643,1000,1707.489739
217.090796,553,1711.090567
195.048814,718,1715.495549
172.806182,627,1720.005846
165.517868,405,1722.616727
192.646461,831,1728.567637
-103.107512,322,1730.559324
214.474367,418,1733.299751
-204.920426,329,1735.358114
-51.197199,182,1736.426328
98.150368,1000,1743.287011
-83.254183,89,1743.842524
141.458072,933,1751.31433
192.033733,531,1755.053158
112.744995,711,1760.007885
190.945653,600,1764.021195
130.20513,730,1768.972264
77.321801,1000,1776.393618
188.359111,246,1777.759751
-76.761146,246,1779.155661
-78.388156,310,1781.042675
139.270439,522,1784.150076
-34.52817,165,1785.074627
-95.67201,463,1788.079339
54.909429,1000,1794.836779
-109.809568,402,1797.386449
-131.253361,279,1799.079719
-41.307392,112,1799.718503
185.063415,344,1801.958109
146.615961,915,1808.456685
-46.422431,208,1809.777761
227.40485,462,1813.037988
190.644496,266,1814.73978
-154.766393,434,1817.621547
-24.030952,241,1819.172667
167.979173,462,1822.307035
240.881351,625,1826.435476
212.262032,317,1828.258693
170.290946,332,1830.240768
65.035931,1000,1837.05384
222.715439,449,1839.915133
229.223737,267,1841.48074
229.587743,533,1844.916695
207.13311,306,1846.689702
167.695519,375,1848.874491
-59.965222,149,1849.68575
81.893386,1000,1857.387215
156.418548,356,1859.485412
156.4091,432,1862.10126
150.45085,352,1864.222645
-83.393208,348,1866.142049
-66.453491,191,1867.198085
196.969579,291,1868.883985
-100.515774,181,1869.866835
181.729509,470,1872.869046
151.257046,322,1874.688735
170.137748,254,1876.114142
179.549604,560,1879.64063
-193.710186,884,1885.798138
-32.497213,1000,1892.590105
-36.294631,1000,1900.473817
-121.374621,733,1906.012534
-87.136778,183,1907.243954
-103.221955,137,1908.156208
-30.34332,165,1909.252762
-21.679267,97,1909.906972
-59.027032,349,1912.429487
-15.449041,155,1913.493115
174.693938,287,1915.54104
124.555843,1000,1924.088644
-90.798513,385,1926.656469
182.278726,781,1932.283591
-11.47207,107,1932.890638
226.186331,215,1934.188897
216.221311,194,1935.342934
209.942118,472,1938.371131
241.590077,315,1940.259254
113.088774,669,1944.813471
-180.76589,265,1946.396244
-50.872809,109,1947.050759
209.598601,304,1948.957543
-78.649292,146,1949.794634
-78.661954,484,1952.981761
-53.34886,110,1953.599967
-5.767939,263,1955.217849
-86.729215,108,1955.867682
249.066186,436,1958.798243
105.405606,743,1963.743006
189.541997,818,1968.950096
205.317642,207,1970.126846
-68.327201,146,1970.888357
152.780154,695,1975.128166
202.852689,492,1977.979936
-111.111273,329,1979.741169
-13.561006,128,1980.415326
161.35027,497,1983.395245
230.380923,448,1985.99003
-45.632183,64,1986.322587
-24.298319,109,1986.920283
172.967433,328,1988.720568
194.460708,368,1990.804387
215.979839,420,1993.352726
112.232284,678,1998.406453
-53.027347,137,1999.209141
-89.358,316,2001.253489
-77.079381,146,2002.169787
-16.901789,243,2003.735315
-77.955109,95,2004.398301
239.418401,378,2006.950049
-52.01633,1000,2014.903991
216.426118,305,2016.8826
219.31902,328,2019.161032
214.818186,239,2020.839312
43.163469,1000,2028.572872
-58.04405,442,2031.598225
130.686364,384,2034.198708
104.255092,1000,2041.65335
235.736987,598,2046.041473
-93.069242,396,2048.817838
179.970708,411,2051.771612
-117.681688,305,2053.844999
224.22604,545,2058.285823
-75.231591,56,2058.664102
209.2854,286,2060.724906
239.368281,376,2063.190531
-95.742497,327,2065.298954
209.973498,324,2067.437612
4.76011,297,2069.295495
-66.972867,172,2070.311867
201.66467,510,2073.932694
-4.539034,230,2075.31258
-83.095044,232,2076.721734
-156.874911,532,2080.242131
-110.271002,93,2080.778547
-46.635313,129,2081.517247
51.332115,240,2082.914303
202.981687,227,2084.204789
101.496924,1000,2090.17036
185.777874,717,2094.68827
10.136874,238,2095.996157
226.10998,236,2097.254404
200.553083,251,2098.633581
169.466668,624,2102.413849
-60.748566,95,2102.919796
37.841122,236,2104.365265
203.264501,376,2106.697617
208.642577,359,2108.870949
-114.901174,81,2109.318924
-33.298284,110,2109.954806
-1.280331,234,2111.359619
1.272705,202,2112.570865
64.678888,1000,2119.939397
-6.106526,215,2121.261538
-27.312924,139,2122.056357
-32.066142,99,2122.663483
240.082017,287,2124.446874
219.14085,401,2126.938526
76.469086,964,2133.563535
32.036014,180,2134.741024
-51.469641,115,2135.500607
-33.625968,294,2137.50708
-98.948121,357,2139.869097
-90.174982,75,2140.32549
186.832504,423,2143.200492
139.714976,941,2150.107789
202.940173,256,2151.718009
105.105438,919,2158.746901
-58.622882,147,2159.759029
-126.148879,150,2160.663761
-52.023187,87,2161.214924
236.457211,349,2163.568903
92.948462,1000,2171.284364
134.152531,959,2178.03603
-26.756856,118,2178.795446
-19.689355,94,2179.329392
-259.35464,368,2181.726204
-24.302411,155,2182.6832
-38.589149,85,2183.140031
-58.263608,75,2183.57429
-95.948952,109,2184.16553
-82.636336,158,2185.103616
190.755966,947,2192.326766
190.392629,550,2196.078139
-78.305504,62,2196.434004
-66.491794,120,2197.130576
-1.872624,196,2198.305003
184.334439,436,2201.267598
-8.52023,76,2201.698586
-30.608614,107,2202.3464
-18.985472,85,2202.821232
-92.136928,61,2203.184605
-7.073399,171,2204.178864
224.792261,992,2211.053137
-26.412668,155,2212.012336
154.869312,482,2215.194029
84.98845,1000,2222.625087
226.462679,523,2226.113571
189.954472,556,2229.974757
2.466053,160,2231.055856
-101.997462,90,2231.621829
69.787716,1000,2238.95605
177.549909,879,2244.795355
-53.477726,213,2245.999495
-65.40017,75,2246.407707
238.955022,351,2248.556712
201.510481,632,2252.801736
-83.381496,77,2253.238908
-94.791163,78,2253.638739
190.799988,397,2256.027301
-33.381845,96,2256.555598
57.590695,1000,2263.430734
208.416055,348,2265.679976
-16.163792,91,2266.246356
210.957243,329,2268.325208
-10.351769,217,2269.602155
-33.97473,169,2270.66958
-44.682982,74,2271.120492
215.137464,316,2273.185008
42.431075,270,2274.802817
-49.595276,100,2275.366417
-44.85271,137,2276.266524
205.81142,450,2280.243905
-7.449679,71,2280.824352
-78.521706,67,2281.429828
-65.752889,71,2282.002541
-31.835771,93,2282.664207
-47.796073,61,2283.132838
207.752147,243,2285.460254
88.959162,1000,2295.634641
-35.370499,71,2296.206541
-149.027976,176,2297.521862
1.126211,83,2298.163373
-69.596634,71,2298.664295
-32.489268,155,2300.018995
-45.60494,83,2300.704272
214.664109,241,2302.79393
5.160027,193,2304.734273
-58.692868,156,2306.107172
-25.862932,90,2306.827119
-38.511167,187,2308.342361
-130.968429,175,2309.658025
-19.71587,190,2311.13244
-82.705959,95,2311.926062
-73.855528,69,2312.458655
-63.647669,84,2313.072839
-84.911701,65,2313.548701
-35.959154,282,2315.85807
-58.450578,109,2316.68388
253.668146,314,2319.433192
-41.822465,115,2320.365654
-3.392566,1000,2328.787981
-66.150218,75,2329.241739
-61.44603,72,2329.688416
-98.667973,76,2330.19122
-61.355319,107,2330.855727
-66.440505,69,2331.303208
-53.998122,154,2332.308554
-7.926504,173,2333.433658
-77.375291,80,2333.94396
213.117182,542,2337.577839
-24.620191,169,2338.666128
-69.871197,91,2339.274173
-32.917876,211,2340.662129
132.439917,1000,2348.81904
4.642611,229,2350.427138
-96.83785,64,2350.822502
-49.137825,116,2351.567147
-59.281569,425,2354.495499
-25.658346,195,2355.785401
-27.906134,143,2356.71989
8.489926,1000,2363.711687
-52.456441,82,2364.166063
-90.89128,72,2364.57187
169.057534,412,2367.287103
-203.452708,387,2369.776491
-11.437785,94,2370.341222
-60.055991,87,2370.820394
238.67543,435,2373.861644
-71.121146,77,2374.32639
-93.811002,107,2375.006282
-18.722218,202,2376.327493
-10.94661,169,2377.376689
-26.434489,68,2377.82426
-11.732053,188,2378.917047
-20.871948,87,2379.478663
-80.039358,76,2379.942652
-99.837758,81,2380.406662
-92.056893,63,2380.801983
-55.927955,115,2381.496761
4.833275,220,2382.932942
-69.379318,96,2383.500074
-81.687547,97,2384.137789
-84.742792,104,2384.789456
0.166193,214,2386.211092
24.324266,244,2387.728604
-1.128231,198,2388.966434
19.368564,186,2390.071139
9.471763,162,2391.045046
-4.052344,216,2392.388629
-13.123045,178,2393.472909
-81.727958,102,2394.091416
-74.697455,57,2394.425414
-30.62502,69,2394.864192
207.51017,455,2397.881575
-34.903442,79,2398.360221
-71.620339,85,2398.84681
-82.758066,286,2400.681104
231.740619,501,2404.129982
-57.429192,125,2404.88213
-18.335546,250,2406.448821
-56.101578,71,2406.894475
-95.996776,115,2407.63555
-37.73498,84,2408.137741
-66.587482,95,2408.73039
71.426005,1000,2416.824941
225.441677,322,2418.895825
-94.707612,86,2419.405404
-36.757414,148,2420.351823
232.231773,850,2426.43503
-117.161964,88,2426.966283
-59.62598,75,2427.418011
195.882739,652,2431.947682
210.243999,983,2439.08026
-83.424031,69,2439.509185
